Gene Score Label
9606.ENSP00000343746 6.369161020398416e-0 0
9606.ENSP00000236273 6.386327277658342e-0 0
9606.ENSP00000290310 6.386366671313664e-0 0
9606.ENSP00000363298 6.401444979787394e-0 0
9606.ENSP00000264538 6.411121953087654e-0 0
9606.ENSP00000222990 6.419465077944786e-0 0
9606.ENSP00000373420 6.42172381785832e-0 0
9606.ENSP00000261994 6.424231173000493e-0 0
9606.ENSP00000381270 6.427199085371689e-0 0
9606.ENSP00000385025 6.427199085371698e-0 0
9606.ENSP00000375899 6.428078168260947e-0 0
9606.ENSP00000326219 6.429584564589481e-0 0
9606.ENSP00000384193 6.441903698147408e-0 0
9606.ENSP00000240361 6.442604625230793e-0 0
9606.ENSP00000370891 6.444563679036781e-0 0
9606.ENSP00000271588 6.447354658898688e-0 0
9606.ENSP00000268695 6.450285825094066e-0 0
9606.ENSP00000364613 6.464156788368133e-0 0
9606.ENSP00000344549 6.464157431837978e-0 0
9606.ENSP00000360020 6.469741526946943e-0 0
9606.ENSP00000230895 6.471378881261659e-0 0
9606.ENSP00000235345 6.488840318605871e-0 0
9606.ENSP00000269299 6.491004768655817e-0 0
9606.ENSP00000364782 6.492526158009297e-0 0
9606.ENSP00000357980 6.500121802806822e-0 0
9606.ENSP00000273857 6.50547876350628e-0 0
9606.ENSP00000315247 6.515971936034797e-0 0
9606.ENSP00000361835 6.521465718324401e-0 0
9606.ENSP00000363616 6.537462176500816e-0 0
9606.ENSP00000318147 6.537462205423594e-0 0
9606.ENSP00000387362 6.538172380791474e-0 0
9606.ENSP00000321617 6.538173263038536e-0 0
9606.ENSP00000219689 6.538713617086087e-0 0
9606.ENSP00000398502 6.53893922047289e-0 0
9606.ENSP00000423933 6.555983840542195e-0 0
9606.ENSP00000300954 6.571870305054855e-0 0
9606.ENSP00000338838 6.57347775602804e-0 0
9606.ENSP00000385892 6.577083324514158e-0 0
9606.ENSP00000361032 6.57731888762735e-0 0
9606.ENSP00000363840 6.577318887627353e-0 0
9606.ENSP00000397566 6.580483868501375e-0 0
9606.ENSP00000270722 6.580486634175414e-0 0
9606.ENSP00000438468 6.58099280330344e-0 0
9606.ENSP00000284476 6.580993094461231e-0 0
9606.ENSP00000465737 6.605704882413938e-0 0
9606.ENSP00000254722 6.606806050348747e-0 0
9606.ENSP00000233545 6.613714427319279e-0 0
9606.ENSP00000282030 6.62174786844602e-0 0
9606.ENSP00000254801 6.623804641138798e-0 0
9606.ENSP00000348471 6.62507368748084e-0 0
9606.ENSP00000336729 6.630872472500365e-0 0
9606.ENSP00000423313 6.630891172056786e-0 0
9606.ENSP00000329654 6.631255872480035e-0 0
9606.ENSP00000292779 6.631349486489465e-0 0
9606.ENSP00000227756 6.631396293826544e-0 0
9606.ENSP00000447852 6.631447819329209e-0 0
9606.ENSP00000376548 6.631454529014004e-0 0
9606.ENSP00000270061 6.64212100358242e-0 0
9606.ENSP00000362308 6.651617838214011e-0 0
9606.ENSP00000361158 6.654766830110408e-0 0
9606.ENSP00000365256 6.654767551424718e-0 0
9606.ENSP00000351650 6.659497733795328e-0 0
9606.ENSP00000222304 6.682444071193088e-0 0
9606.ENSP00000304032 6.683592865260595e-0 0
9606.ENSP00000367248 6.684489527383974e-0 0
9606.ENSP00000327916 6.684723202316922e-0 0
9606.ENSP00000219054 6.684723217104063e-0 0
9606.ENSP00000289416 6.684723320614257e-0 0
9606.ENSP00000382349 6.684723394550207e-0 0
9606.ENSP00000235521 6.69056264838912e-0 0
9606.ENSP00000335060 6.694041630141109e-0 0
9606.ENSP00000262352 6.703551268647328e-0 0
9606.ENSP00000325917 6.713433957404326e-0 0
9606.ENSP00000311290 6.723870809455734e-0 0
9606.ENSP00000296921 6.723871270513053e-0 0
9606.ENSP00000295206 6.723874274929077e-0 0
9606.ENSP00000464258 6.724234176002022e-0 0
9606.ENSP00000359221 6.724235663442004e-0 0
9606.ENSP00000379964 6.733432522665136e-0 0
9606.ENSP00000276590 6.746976457601136e-0 0
9606.ENSP00000434359 6.748373099814703e-0 0
9606.ENSP00000443772 6.748466696724793e-0 0
9606.ENSP00000379503 6.74984960090167e-0 0
9606.ENSP00000362758 6.758909880991093e-0 0
9606.ENSP00000268595 6.800367232265951e-0 0
9606.ENSP00000272198 6.853057624547843e-0 0
9606.ENSP00000360327 6.854882853048079e-0 0
9606.ENSP00000374558 6.856416109909069e-0 0
9606.ENSP00000304111 6.865554381105178e-0 0
9606.ENSP00000323847 6.868823987130161e-0 0
9606.ENSP00000338770 6.87594951797038e-0 0
9606.ENSP00000284694 6.875950826021935e-0 0
9606.ENSP00000362609 6.875950841232034e-0 0
9606.ENSP00000310593 6.875951038963791e-0 0
9606.ENSP00000309681 6.875951221486132e-0 0
9606.ENSP00000359307 6.875951251906616e-0 0
9606.ENSP00000364597 6.875951723425994e-0 0
9606.ENSP00000322341 6.875951951582189e-0 0
9606.ENSP00000397157 6.875952042844969e-0 0
9606.ENSP00000449795 6.875952073265858e-0 0
9606.ENSP00000361603 6.876901674056084e-0 0
9606.ENSP00000223026 6.879941803264412e-0 0
9606.ENSP00000345849 6.880065772387016e-0 0
9606.ENSP00000298966 6.906836925983334e-0 0
9606.ENSP00000370842 6.922747494986996e-0 0
9606.ENSP00000364815 6.931055511349835e-0 0
9606.ENSP00000239666 6.932125784560065e-0 0
9606.ENSP00000312002 6.932531482718059e-0 0
9606.ENSP00000266077 6.94332260566159e-0 0
9606.ENSP00000269373 6.944826959063128e-0 0
9606.ENSP00000297273 6.947725979267861e-0 0
9606.ENSP00000221515 6.948994381497223e-0 0
9606.ENSP00000358605 6.950749519450297e-0 0
9606.ENSP00000236137 6.956912737485826e-0 0
9606.ENSP00000258403 6.956912768264399e-0 0
9606.ENSP00000306320 6.9597248355741e-0 0
9606.ENSP00000251472 6.959951535154536e-0 0
9606.ENSP00000262811 6.959951535154537e-0 0
9606.ENSP00000381740 6.960849921496795e-0 0
9606.ENSP00000384408 6.960852184996372e-0 0
9606.ENSP00000293201 6.967804177406032e-0 0
9606.ENSP00000355304 6.968063603483983e-0 0
9606.ENSP00000454657 6.982843644445758e-0 0
9606.ENSP00000384792 6.983924451413276e-0 0
9606.ENSP00000401371 6.990382510285315e-0 0
9606.ENSP00000399259 6.996347509893511e-0 0
9606.ENSP00000393776 7.00853475514702e-0 0
9606.ENSP00000370781 7.017163121170876e-0 0
9606.ENSP00000392828 7.022612887949905e-0 0
9606.ENSP00000219660 7.030461182887473e-0 0
9606.ENSP00000444293 7.044821212637038e-0 0
9606.ENSP00000322926 7.047009230206227e-0 0
9606.ENSP00000355060 7.04700988492662e-0 0
9606.ENSP00000011684 7.047009994047497e-0 0
9606.ENSP00000262113 7.055051575073398e-0 0
9606.ENSP00000245796 7.055262645175767e-0 0
9606.ENSP00000020673 7.055264018552628e-0 0
9606.ENSP00000338769 7.055264627220088e-0 0
9606.ENSP00000324287 7.055264830110873e-0 0
9606.ENSP00000324763 7.064259114777598e-0 0
9606.ENSP00000262426 7.066322008595205e-0 0
9606.ENSP00000350549 7.067627565029906e-0 0
9606.ENSP00000341108 7.067627565029909e-0 0
9606.ENSP00000265322 7.076613870120061e-0 0
9606.ENSP00000289013 7.09368344128026e-0 0
9606.ENSP00000339086 7.093809639754656e-0 0
9606.ENSP00000450527 7.093810298831941e-0 0
9606.ENSP00000368887 7.098097444191248e-0 0
9606.ENSP00000358951 7.104701534133834e-0 0
9606.ENSP00000262219 7.105901618393676e-0 0
9606.ENSP00000298352 7.109122364024666e-0 0
9606.ENSP00000362135 7.114468364538573e-0 0
9606.ENSP00000345809 7.122789593164132e-0 0
9606.ENSP00000311184 7.127458826334414e-0 0
9606.ENSP00000309595 7.129164031974244e-0 0
9606.ENSP00000299608 7.132738604939798e-0 0
9606.ENSP00000345282 7.133347188590456e-0 0
9606.ENSP00000274605 7.133347188590458e-0 0
9606.ENSP00000348673 7.133347188590464e-0 0
9606.ENSP00000357637 7.139903843223027e-0 0
9606.ENSP00000278187 7.13991853203256e-0 0
9606.ENSP00000431443 7.140138774831067e-0 0
9606.ENSP00000265471 7.144689680386238e-0 0
9606.ENSP00000304311 7.146299593839042e-0 0
9606.ENSP00000269209 7.146301237844638e-0 0
9606.ENSP00000359224 7.147842930323034e-0 0
9606.ENSP00000378260 7.148081098607663e-0 0
9606.ENSP00000354526 7.150356044133267e-0 0
9606.ENSP00000367432 7.168016445641103e-0 0
9606.ENSP00000375683 7.168019727779355e-0 0
9606.ENSP00000392262 7.173617967972281e-0 0
9606.ENSP00000311224 7.177209713518408e-0 0
9606.ENSP00000323071 7.177209713518414e-0 0
9606.ENSP00000304987 7.182706800650714e-0 0
9606.ENSP00000263736 7.185747315782689e-0 0
9606.ENSP00000307155 7.1870819682018e-0 0
9606.ENSP00000327436 7.195558060710444e-0 0
9606.ENSP00000253680 7.200299526578384e-0 0
9606.ENSP00000353331 7.202326724813945e-0 0
9606.ENSP00000309175 7.207835518908597e-0 0
9606.ENSP00000219066 7.214128559089584e-0 0
9606.ENSP00000358795 7.225619927334655e-0 0
9606.ENSP00000350789 7.231690115651769e-0 0
9606.ENSP00000359042 7.244479397829163e-0 0
9606.ENSP00000285071 7.250452917103853e-0 0
9606.ENSP00000366950 7.254301539788741e-0 0
9606.ENSP00000314606 7.259679154655651e-0 0
9606.ENSP00000265598 7.26025795006145e-0 0
9606.ENSP00000263773 7.263587682740391e-0 0
9606.ENSP00000273308 7.275166664115069e-0 0
9606.ENSP00000348799 7.276600363692498e-0 0
9606.ENSP00000357791 7.278056550718515e-0 0
9606.ENSP00000317895 7.278056550718517e-0 0
9606.ENSP00000263817 7.280764398221863e-0 0
9606.ENSP00000343557 7.293063873984211e-0 0
9606.ENSP00000315465 7.2946123208944e-0 0
9606.ENSP00000342156 7.295766028565601e-0 0
9606.ENSP00000237642 7.318237580930264e-0 0
9606.ENSP00000416797 7.328919823126209e-0 0
9606.ENSP00000387641 7.332298091444927e-0 0
9606.ENSP00000311427 7.340745142991778e-0 0
9606.ENSP00000383210 7.342411783475613e-0 0
9606.ENSP00000295269 7.345190393144462e-0 0
9606.ENSP00000299798 7.345192196602387e-0 0
9606.ENSP00000263955 7.345194747543696e-0 0
9606.ENSP00000326340 7.374623598038965e-0 0
9606.ENSP00000312634 7.375558546216385e-0 0
9606.ENSP00000357900 7.375561254475335e-0 0
9606.ENSP00000219315 7.375562396553418e-0 0
9606.ENSP00000379057 7.404542303867925e-0 0
9606.ENSP00000403304 7.412262972026652e-0 0
9606.ENSP00000275423 7.412266300415035e-0 0
9606.ENSP00000386520 7.412266710329362e-0 0
9606.ENSP00000229971 7.415148600216614e-0 0
9606.ENSP00000402855 7.422611455486038e-0 0
9606.ENSP00000270452 7.422612768979545e-0 0
9606.ENSP00000262262 7.422615363223556e-0 0
9606.ENSP00000198536 7.422615494581073e-0 0
9606.ENSP00000344724 7.427053505613754e-0 0
9606.ENSP00000310620 7.434803757034145e-0 0
9606.ENSP00000373485 7.449463076742171e-0 0
9606.ENSP00000370227 7.475930554845548e-0 0
9606.ENSP00000215057 7.475989296393064e-0 0
9606.ENSP00000342222 7.490080623454449e-0 0
9606.ENSP00000382204 7.494107485879699e-0 0
9606.ENSP00000381549 7.51255174936024e-0 0
9606.ENSP00000342098 7.518625354052171e-0 0
9606.ENSP00000386134 7.522205759789879e-0 0
9606.ENSP00000252809 7.547295775674616e-0 0
9606.ENSP00000445859 7.550847482329084e-0 0
9606.ENSP00000251993 7.55084748232909e-0 0
9606.ENSP00000358857 7.551842946359634e-0 0
9606.ENSP00000308057 7.556787235641973e-0 0
9606.ENSP00000336740 7.566790348556283e-0 0
9606.ENSP00000356366 7.569391288957208e-0 0
9606.ENSP00000246949 7.573307487733917e-0 0
9606.ENSP00000407552 7.573307889791522e-0 0
9606.ENSP00000329468 7.583260632567043e-0 0
9606.ENSP00000330374 7.593271867703898e-0 0
9606.ENSP00000303584 7.599357737457356e-0 0
9606.ENSP00000357906 7.614751114946476e-0 0
9606.ENSP00000328118 7.614752159277036e-0 0
9606.ENSP00000349291 7.615157956436645e-0 0
9606.ENSP00000442308 7.628216235399548e-0 0
9606.ENSP00000244565 7.62821935704485e-0 0
9606.ENSP00000304429 7.634441706616128e-0 0
9606.ENSP00000363747 7.636065269766404e-0 0
9606.ENSP00000353957 7.636066942037942e-0 0
9606.ENSP00000358038 7.638301096210473e-0 0
9606.ENSP00000228606 7.646876066734359e-0 0
9606.ENSP00000170168 7.65735105746263e-0 0
9606.ENSP00000363349 7.657478257783301e-0 0
9606.ENSP00000376322 7.663882602347855e-0 0
9606.ENSP00000264779 7.675611672773609e-0 0
9606.ENSP00000253188 7.68770133147643e-0 0
9606.ENSP00000285850 7.687701399501081e-0 0
9606.ENSP00000219343 7.687701416507267e-0 0
9606.ENSP00000363452 7.690863861310275e-0 0
9606.ENSP00000348959 7.694227421735395e-0 0
9606.ENSP00000262966 7.695474845332397e-0 0
9606.ENSP00000357453 7.697012187122085e-0 0
9606.ENSP00000376945 7.712032160954016e-0 0
9606.ENSP00000264447 7.71578761409449e-0 0
9606.ENSP00000370256 7.730005077957597e-0 0
9606.ENSP00000345964 7.742965267860773e-0 0
9606.ENSP00000344942 7.756903599616514e-0 0
9606.ENSP00000360828 7.773277078756296e-0 0
9606.ENSP00000353655 7.7910426427389e-0 0
9606.ENSP00000358045 7.792775598052525e-0 0
9606.ENSP00000263735 7.796663079215348e-0 0
9606.ENSP00000362532 7.797509097827348e-0 0
9606.ENSP00000422185 7.803768606745636e-0 0
9606.ENSP00000366404 7.808841897497273e-0 0
9606.ENSP00000446058 7.816345901775317e-0 0
9606.ENSP00000319678 7.816347803630484e-0 0
9606.ENSP00000350018 7.816348028399394e-0 0
9606.ENSP00000372390 7.824183981695938e-0 0
9606.ENSP00000349022 7.843897294693868e-0 0
9606.ENSP00000397947 7.846550042055054e-0 0
9606.ENSP00000437464 7.85724005873638e-0 0
9606.ENSP00000261326 7.857669562436175e-0 0
9606.ENSP00000373698 7.857793557424691e-0 0
9606.ENSP00000247977 7.857912258739051e-0 0
9606.ENSP00000410007 7.859823260999015e-0 0
9606.ENSP00000353794 7.863085908347947e-0 0
9606.ENSP00000309117 7.86766970015145e-0 0
9606.ENSP00000264376 7.868081204962457e-0 0
9606.ENSP00000326159 7.870686457198805e-0 0
9606.ENSP00000304078 7.873576123480805e-0 0
9606.ENSP00000264694 7.873576123480805e-0 0
9606.ENSP00000323435 7.873576123480805e-0 0
9606.ENSP00000261369 7.87357612348081e-0 0
9606.ENSP00000368881 7.874401058557372e-0 0
9606.ENSP00000216139 7.881332520571227e-0 0
9606.ENSP00000380869 7.887012827708826e-0 0
9606.ENSP00000362029 7.89236209090582e-0 0
9606.ENSP00000337432 7.896636556996113e-0 0
9606.ENSP00000360530 7.90866688038994e-0 0
9606.ENSP00000344855 7.923944452763158e-0 0
9606.ENSP00000339764 7.925273494862021e-0 0
9606.ENSP00000218316 7.929314825135485e-0 0
9606.ENSP00000314792 7.946959915021552e-0 0
9606.ENSP00000282572 7.968990439817591e-0 0
9606.ENSP00000288098 7.969038091849546e-0 0
9606.ENSP00000355245 7.976539980173388e-0 0
9606.ENSP00000264079 7.993886478442384e-0 0
9606.ENSP00000389381 8.011787026548172e-0 0
9606.ENSP00000295491 8.021850420684086e-0 0
9606.ENSP00000272895 8.022996901359653e-0 0
9606.ENSP00000155926 8.048764761148637e-0 0
9606.ENSP00000429344 8.052223423959101e-0 0
9606.ENSP00000348459 8.066002876480132e-0 0
9606.ENSP00000325421 8.067534882517647e-0 0
9606.ENSP00000309570 8.071981992424092e-0 0
9606.ENSP00000349493 8.072767528151303e-0 0
9606.ENSP00000334798 8.081586584162224e-0 0
9606.ENSP00000221466 8.08566825756541e-0 0
9606.ENSP00000290894 8.102955793967908e-0 0
9606.ENSP00000421848 8.109293042605699e-0 0
9606.ENSP00000316948 8.114711035048802e-0 0
9606.ENSP00000260049 8.124396766138385e-0 0
9606.ENSP00000274680 8.124566883278709e-0 0
9606.ENSP00000350387 8.128589190396564e-0 0
9606.ENSP00000420040 8.135417822120606e-0 0
9606.ENSP00000381302 8.138169539921896e-0 0
9606.ENSP00000356737 8.138811923600733e-0 0
9606.ENSP00000419599 8.167727095401789e-0 0
9606.ENSP00000360803 8.173572472457253e-0 0
9606.ENSP00000341992 8.173779026615737e-0 0
9606.ENSP00000327075 8.175852068202505e-0 0
9606.ENSP00000373153 8.185790331763997e-0 0
9606.ENSP00000363391 8.187327027914784e-0 0
9606.ENSP00000292211 8.20370636893008e-0 0
9606.ENSP00000354929 8.208787043464807e-0 0
9606.ENSP00000362718 8.209725846308317e-0 0
9606.ENSP00000378451 8.250300286452708e-0 0
9606.ENSP00000283122 8.260238523664895e-0 0
9606.ENSP00000316152 8.28265527975839e-0 0
9606.ENSP00000216187 8.315506567590729e-0 0
9606.ENSP00000358154 8.320441284635152e-0 0
9606.ENSP00000054650 8.322220191049223e-0 0
9606.ENSP00000343103 8.332816221496596e-0 0
9606.ENSP00000338606 8.336227775508843e-0 0
9606.ENSP00000365103 8.345910374861464e-0 0
9606.ENSP00000247194 8.345911353333108e-0 0
9606.ENSP00000362639 8.3612624660821e-0 0
9606.ENSP00000365567 8.361266405551016e-0 0
9606.ENSP00000264748 8.363030633555691e-0 0
9606.ENSP00000344403 8.365438889996353e-0 0
9606.ENSP00000280236 8.36543888999636e-0 0
9606.ENSP00000370074 8.406107454133965e-0 0
9606.ENSP00000445905 8.406306973997689e-0 0
9606.ENSP00000290295 8.415510954223455e-0 0
9606.ENSP00000312356 8.416684533844677e-0 0
9606.ENSP00000378935 8.423225183725927e-0 0
9606.ENSP00000322872 8.425183124825733e-0 0
9606.ENSP00000319052 8.436807021852967e-0 0
9606.ENSP00000365946 8.437190672596874e-0 0
9606.ENSP00000427407 8.438707397940735e-0 0
9606.ENSP00000343617 8.450879880813103e-0 0
9606.ENSP00000304376 8.465950798404254e-0 0
9606.ENSP00000312946 8.47008942841701e-0 0
9606.ENSP00000359301 8.475472438489624e-0 0
9606.ENSP00000326933 8.475474013284632e-0 0
9606.ENSP00000292928 8.475475475630511e-0 0
9606.ENSP00000269973 8.475476788021786e-0 0
9606.ENSP00000225648 8.481483510923263e-0 0
9606.ENSP00000268124 8.485981356990811e-0 0
9606.ENSP00000352270 8.486362028763816e-0 0
9606.ENSP00000378635 8.490172585095824e-0 0
9606.ENSP00000323978 8.493919259420456e-0 0
9606.ENSP00000255681 8.493922303227031e-0 0
9606.ENSP00000234142 8.493922979648923e-0 0
9606.ENSP00000265007 8.535303546338562e-0 0
9606.ENSP00000313995 8.538657364129619e-0 0
9606.ENSP00000331302 8.539000243565039e-0 0
9606.ENSP00000296318 8.550249201136253e-0 0
9606.ENSP00000262648 8.550249692901461e-0 0
9606.ENSP00000261336 8.55026730647698e-0 0
9606.ENSP00000312017 8.550804916082538e-0 0
9606.ENSP00000328232 8.553895897582e-0 0
9606.ENSP00000441823 8.556792871749766e-0 0
9606.ENSP00000298841 8.562951282016248e-0 0
9606.ENSP00000058691 8.57301104156478e-0 0
9606.ENSP00000366330 8.575684264584615e-0 0
9606.ENSP00000313670 8.582027481430396e-0 0
9606.ENSP00000329256 8.582027690249197e-0 0
9606.ENSP00000390761 8.582028240774891e-0 0
9606.ENSP00000349486 8.592573817625813e-0 0
9606.ENSP00000310935 8.599900088963733e-0 0
9606.ENSP00000366179 8.606930771154984e-0 0
9606.ENSP00000304198 8.626819134835539e-0 0
9606.ENSP00000339136 8.636140095736294e-0 0
9606.ENSP00000377280 8.637314058224301e-0 0
9606.ENSP00000387219 8.649287329462668e-0 0
9606.ENSP00000329106 8.651771651024365e-0 0
9606.ENSP00000416015 8.653886855940155e-0 0
9606.ENSP00000346139 8.65388968909973e-0 0
9606.ENSP00000398971 8.654186321491718e-0 0
9606.ENSP00000424757 8.656843578615993e-0 0
9606.ENSP00000373657 8.681344990838145e-0 0
9606.ENSP00000325326 8.683426004341567e-0 0
9606.ENSP00000309504 8.69610284010142e-0 0
9606.ENSP00000309606 8.704542129707743e-0 0
9606.ENSP00000342991 8.705055602730683e-0 0
9606.ENSP00000347433 8.708000731675395e-0 0
9606.ENSP00000273067 8.712444491557855e-0 0
9606.ENSP00000289805 8.715867414702597e-0 0
9606.ENSP00000342121 8.724717518523541e-0 0
9606.ENSP00000249356 8.727423638643441e-0 0
9606.ENSP00000410216 8.72939222514492e-0 0
9606.ENSP00000292524 8.731265870382724e-0 0
9606.ENSP00000290913 8.733745552486983e-0 0
9606.ENSP00000332791 8.734367794546156e-0 0
9606.ENSP00000274368 8.737168395373312e-0 0
9606.ENSP00000311035 8.742142146596263e-0 0
9606.ENSP00000307342 8.760289449105446e-0 0
9606.ENSP00000342935 8.760452001554734e-0 0
9606.ENSP00000355827 8.769567054361902e-0 0
9606.ENSP00000363329 8.802024347691668e-0 0
9606.ENSP00000259254 8.818026551453117e-0 0
9606.ENSP00000303042 8.837171245503232e-0 0
9606.ENSP00000371983 8.837171499637283e-0 0
9606.ENSP00000357311 8.855163779775295e-0 0
9606.ENSP00000398273 8.890232831911458e-0 0
9606.ENSP00000359935 8.896794971368004e-0 0
9606.ENSP00000357150 8.904890431527227e-0 0
9606.ENSP00000323479 8.90491436238556e-0 0
9606.ENSP00000274721 8.919695891232818e-0 0
9606.ENSP00000360149 8.92110471916098e-0 0
9606.ENSP00000395007 8.925462312003914e-0 0
9606.ENSP00000337946 8.925463733494228e-0 0
9606.ENSP00000340463 8.933180445306651e-0 0
9606.ENSP00000357474 8.967727885235479e-0 0
9606.ENSP00000352927 8.967732884160697e-0 0
9606.ENSP00000240651 8.969570602343145e-0 0
9606.ENSP00000355377 8.975688940314219e-0 0
9606.ENSP00000282059 8.986206007926096e-0 0
9606.ENSP00000404381 8.997286540113944e-0 0
9606.ENSP00000265440 9.001594683359622e-0 0
9606.ENSP00000256119 9.001594882481554e-0 0
9606.ENSP00000292176 9.001849622078989e-0 0
9606.ENSP00000394390 9.002059614136978e-0 0
9606.ENSP00000298892 9.021754248059041e-0 0
9606.ENSP00000320886 9.028995759964002e-0 0
9606.ENSP00000261758 9.030806914219965e-0 0
9606.ENSP00000347896 9.038279617213997e-0 0
9606.ENSP00000261483 9.043697671389718e-0 0
9606.ENSP00000230381 9.047790842929247e-0 0
9606.ENSP00000336769 9.05037965946552e-0 0
9606.ENSP00000257527 9.056983599182579e-0 0
9606.ENSP00000386439 9.058197718553828e-0 0
9606.ENSP00000367104 9.060699194973279e-0 0
9606.ENSP00000313423 9.069196631274296e-0 0
9606.ENSP00000362763 9.089438471414157e-0 0
9606.ENSP00000258390 9.090185194234261e-0 0
9606.ENSP00000341637 9.091686561467625e-0 0
9606.ENSP00000342215 9.094380644685518e-0 0
9606.ENSP00000342805 9.110547664558517e-0 0
9606.ENSP00000332208 9.111266732276442e-0 0
9606.ENSP00000271324 9.113353003763444e-0 0
9606.ENSP00000358501 9.113358265301466e-0 0
9606.ENSP00000467931 9.149246579490695e-0 0
9606.ENSP00000386935 9.152647094181312e-0 0
9606.ENSP00000263726 9.156691732340693e-0 0
9606.ENSP00000296473 9.170998490665834e-0 0
9606.ENSP00000329033 9.222669990893973e-0 0
9606.ENSP00000328103 9.232369217256011e-0 0
