Gene Score Label
9606.ENSP00000309823 6.487632788945813e-0 0
9606.ENSP00000317332 6.493276271609135e-0 0
9606.ENSP00000418693 6.497535583937972e-0 0
9606.ENSP00000423933 6.500929384083122e-0 0
9606.ENSP00000361835 6.510456465215555e-0 0
9606.ENSP00000387362 6.528218233856335e-0 0
9606.ENSP00000321617 6.528219114760205e-0 0
9606.ENSP00000298231 6.53049256588569e-0 0
9606.ENSP00000367248 6.530648783974286e-0 0
9606.ENSP00000343126 6.534084774812285e-0 0
9606.ENSP00000304032 6.543331304847692e-0 0
9606.ENSP00000442563 6.551515975831969e-0 0
9606.ENSP00000434359 6.565516347622641e-0 0
9606.ENSP00000359224 6.569975143705297e-0 0
9606.ENSP00000378260 6.570171782996127e-0 0
9606.ENSP00000404381 6.575647035484494e-0 0
9606.ENSP00000236273 6.593220224328668e-0 0
9606.ENSP00000438468 6.59500368300647e-0 0
9606.ENSP00000284476 6.595003974784132e-0 0
9606.ENSP00000373485 6.598406996145808e-0 0
9606.ENSP00000160740 6.599886394376626e-0 0
9606.ENSP00000254801 6.600021530961109e-0 0
9606.ENSP00000325917 6.605631087988616e-0 0
9606.ENSP00000282030 6.622321107141188e-0 0
9606.ENSP00000365931 6.639206986963418e-0 0
9606.ENSP00000361158 6.64029385401464e-0 0
9606.ENSP00000365256 6.640294573760215e-0 0
9606.ENSP00000261683 6.644219958344323e-0 0
9606.ENSP00000373420 6.645500720331994e-0 0
9606.ENSP00000271588 6.648915621482189e-0 0
9606.ENSP00000336729 6.650426640997272e-0 0
9606.ENSP00000423313 6.650445024953766e-0 0
9606.ENSP00000329654 6.650810847179447e-0 0
9606.ENSP00000227756 6.650951311052656e-0 0
9606.ENSP00000447852 6.651003209362293e-0 0
9606.ENSP00000376548 6.651009354113153e-0 0
9606.ENSP00000357905 6.652060305400274e-0 0
9606.ENSP00000366006 6.653348497438298e-0 0
9606.ENSP00000366641 6.662995774482306e-0 0
9606.ENSP00000253188 6.668521462985102e-0 0
9606.ENSP00000285850 6.668521521991537e-0 0
9606.ENSP00000219343 6.668521536743166e-0 0
9606.ENSP00000429344 6.669825623072219e-0 0
9606.ENSP00000245796 6.679130306239497e-0 0
9606.ENSP00000020673 6.679131606398469e-0 0
9606.ENSP00000338769 6.679132182616461e-0 0
9606.ENSP00000324287 6.67913237469067e-0 0
9606.ENSP00000351650 6.686812995192561e-0 0
9606.ENSP00000357149 6.688378321438735e-0 0
9606.ENSP00000289429 6.688379948856637e-0 0
9606.ENSP00000356552 6.68838179826155e-0 0
9606.ENSP00000276590 6.702343030849653e-0 0
9606.ENSP00000384193 6.713044874470775e-0 0
9606.ENSP00000431443 6.717468361826556e-0 0
9606.ENSP00000298352 6.717918808453931e-0 0
9606.ENSP00000385892 6.721032564112877e-0 0
9606.ENSP00000292779 6.741688189526526e-0 0
9606.ENSP00000348471 6.745141585415291e-0 0
9606.ENSP00000237642 6.755855025068305e-0 0
9606.ENSP00000262219 6.761054159741763e-0 0
9606.ENSP00000399259 6.765348042636488e-0 0
9606.ENSP00000375899 6.778438751715292e-0 0
9606.ENSP00000350630 6.780088387255314e-0 0
9606.ENSP00000355870 6.785534829417938e-0 0
9606.ENSP00000223026 6.790387523585909e-0 0
9606.ENSP00000345849 6.790520100666399e-0 0
9606.ENSP00000446058 6.793541711179203e-0 0
9606.ENSP00000319678 6.793543364168025e-0 0
9606.ENSP00000350018 6.793543559524907e-0 0
9606.ENSP00000261593 6.795663836194474e-0 0
9606.ENSP00000357980 6.79756443475418e-0 0
9606.ENSP00000269299 6.808439926175777e-0 0
9606.ENSP00000268489 6.808952956000322e-0 0
9606.ENSP00000320488 6.819945060668518e-0 0
9606.ENSP00000295269 6.822485032771624e-0 0
9606.ENSP00000299798 6.822486707890178e-0 0
9606.ENSP00000263955 6.822489077298997e-0 0
9606.ENSP00000243213 6.829751007715595e-0 0
9606.ENSP00000219689 6.857204268813099e-0 0
9606.ENSP00000377370 6.861660128795333e-0 0
9606.ENSP00000339207 6.883733499572897e-0 0
9606.ENSP00000362639 6.884860133681413e-0 0
9606.ENSP00000365567 6.884863377532758e-0 0
9606.ENSP00000363329 6.899510734921819e-0 0
9606.ENSP00000374558 6.90737201784689e-0 0
9606.ENSP00000368887 6.910397085008479e-0 0
9606.ENSP00000328732 6.91043537201632e-0 0
9606.ENSP00000310620 6.915296180349618e-0 0
9606.ENSP00000362758 6.920255342042424e-0 0
9606.ENSP00000266077 6.922285479254505e-0 0
9606.ENSP00000215115 6.926119975751494e-0 0
9606.ENSP00000263736 6.932451537830555e-0 0
9606.ENSP00000329266 6.937180709440466e-0 0
9606.ENSP00000304429 6.960338476835487e-0 0
9606.ENSP00000289013 6.960351717777213e-0 0
9606.ENSP00000298966 6.979710686963644e-0 0
9606.ENSP00000464258 6.99288713662299e-0 0
9606.ENSP00000359221 6.99288868349058e-0 0
9606.ENSP00000304987 6.998951040264806e-0 0
9606.ENSP00000251472 7.004472940907328e-0 0
9606.ENSP00000262811 7.00447294090733e-0 0
9606.ENSP00000401371 7.004949766011331e-0 0
9606.ENSP00000454657 7.011161885503967e-0 0
9606.ENSP00000297273 7.034258682831086e-0 0
9606.ENSP00000222304 7.037846687347257e-0 0
9606.ENSP00000367432 7.039379520407485e-0 0
9606.ENSP00000375683 7.039382743644622e-0 0
9606.ENSP00000311427 7.039716286327966e-0 0
9606.ENSP00000419599 7.057542562570304e-0 0
9606.ENSP00000357791 7.057665922747758e-0 0
9606.ENSP00000317895 7.057665922747761e-0 0
9606.ENSP00000359978 7.060793280472577e-0 0
9606.ENSP00000358951 7.061392324583184e-0 0
9606.ENSP00000265471 7.078956399012105e-0 0
9606.ENSP00000392262 7.079157680824837e-0 0
9606.ENSP00000358605 7.079204326132752e-0 0
9606.ENSP00000312017 7.090176392296917e-0 0
9606.ENSP00000274496 7.090499109887507e-0 0
9606.ENSP00000393776 7.093790661573074e-0 0
9606.ENSP00000330753 7.096959536404187e-0 0
9606.ENSP00000353331 7.102571292171746e-0 0
9606.ENSP00000324763 7.117205101421977e-0 0
9606.ENSP00000311290 7.122662362161639e-0 0
9606.ENSP00000296921 7.122662850564185e-0 0
9606.ENSP00000295206 7.122666033171574e-0 0
9606.ENSP00000397566 7.126603193530394e-0 0
9606.ENSP00000270722 7.12660618872981e-0 0
9606.ENSP00000262966 7.135399322699711e-0 0
9606.ENSP00000363747 7.143600475025166e-0 0
9606.ENSP00000353957 7.143602039448639e-0 0
9606.ENSP00000396505 7.143927251043724e-0 0
9606.ENSP00000381740 7.148742741601482e-0 0
9606.ENSP00000384408 7.148745066199247e-0 0
9606.ENSP00000229335 7.159546520567972e-0 0
9606.ENSP00000295755 7.159546773968544e-0 0
9606.ENSP00000274680 7.161495495775857e-0 0
9606.ENSP00000338770 7.174236842879866e-0 0
9606.ENSP00000284694 7.17423820767634e-0 0
9606.ENSP00000362609 7.174238223546273e-0 0
9606.ENSP00000310593 7.174238429855883e-0 0
9606.ENSP00000309681 7.17423862029627e-0 0
9606.ENSP00000359307 7.174238652036435e-0 0
9606.ENSP00000364597 7.174239144010914e-0 0
9606.ENSP00000322341 7.174239382064811e-0 0
9606.ENSP00000397157 7.174239477286687e-0 0
9606.ENSP00000449795 7.174239509027271e-0 0
9606.ENSP00000370842 7.179219922614216e-0 0
9606.ENSP00000311184 7.180210932323439e-0 0
9606.ENSP00000309504 7.184588566770367e-0 0
9606.ENSP00000416015 7.185367545650065e-0 0
9606.ENSP00000346139 7.185369898037288e-0 0
9606.ENSP00000336740 7.20424576336758e-0 0
9606.ENSP00000307155 7.205442650935394e-0 0
9606.ENSP00000285071 7.212079822935899e-0 0
9606.ENSP00000355304 7.234760018466597e-0 0
9606.ENSP00000325958 7.244460176891946e-0 0
9606.ENSP00000363349 7.248761125682468e-0 0
9606.ENSP00000297689 7.251303129887231e-0 0
9606.ENSP00000314792 7.258734666881164e-0 0
9606.ENSP00000341992 7.273480699310778e-0 0
9606.ENSP00000330374 7.290121440239489e-0 0
9606.ENSP00000362135 7.291565669867678e-0 0
9606.ENSP00000359935 7.301187202692666e-0 0
9606.ENSP00000366950 7.301913741135317e-0 0
9606.ENSP00000362029 7.305158654709618e-0 0
9606.ENSP00000384792 7.313179891967067e-0 0
9606.ENSP00000278187 7.314850475854331e-0 0
9606.ENSP00000359042 7.339532361451964e-0 0
9606.ENSP00000219066 7.339727765666923e-0 0
9606.ENSP00000365692 7.341368945985464e-0 0
9606.ENSP00000343557 7.34679411806717e-0 0
9606.ENSP00000443772 7.351850428528485e-0 0
9606.ENSP00000444293 7.356862820034145e-0 0
9606.ENSP00000263773 7.358082747522229e-0 0
9606.ENSP00000339086 7.367635176998982e-0 0
9606.ENSP00000450527 7.367635861517068e-0 0
9606.ENSP00000314606 7.368822259772736e-0 0
9606.ENSP00000358038 7.37281215389257e-0 0
9606.ENSP00000339764 7.37410952950376e-0 0
9606.ENSP00000246949 7.381325514224682e-0 0
9606.ENSP00000407552 7.381325906090199e-0 0
9606.ENSP00000309595 7.392124853388379e-0 0
9606.ENSP00000386134 7.404191437947591e-0 0
9606.ENSP00000313670 7.40588880728964e-0 0
9606.ENSP00000329256 7.405888987490512e-0 0
9606.ENSP00000390761 7.405889462568467e-0 0
9606.ENSP00000316948 7.437664516137144e-0 0
9606.ENSP00000299608 7.455309443002835e-0 0
9606.ENSP00000357218 7.461073530201785e-0 0
9606.ENSP00000360327 7.465485585352346e-0 0
9606.ENSP00000318867 7.471736556882871e-0 0
9606.ENSP00000263735 7.472313122892269e-0 0
9606.ENSP00000270061 7.477572503937133e-0 0
9606.ENSP00000236137 7.482142226806217e-0 0
9606.ENSP00000258403 7.482142259908495e-0 0
9606.ENSP00000363452 7.483103031192799e-0 0
9606.ENSP00000348959 7.486551290569348e-0 0
9606.ENSP00000329468 7.488328368680056e-0 0
9606.ENSP00000357453 7.489422197785403e-0 0
9606.ENSP00000349291 7.498645064487729e-0 0
9606.ENSP00000357637 7.501959851046658e-0 0
9606.ENSP00000362308 7.510657588099995e-0 0
9606.ENSP00000263846 7.511817744523125e-0 0
9606.ENSP00000342222 7.527255551156111e-0 0
9606.ENSP00000378451 7.544292882046991e-0 0
9606.ENSP00000350592 7.55448921320025e-0 0
9606.ENSP00000344942 7.568149333833692e-0 0
9606.ENSP00000344724 7.577492387020554e-0 0
9606.ENSP00000331698 7.579426429940405e-0 0
9606.ENSP00000333800 7.581472445819898e-0 0
9606.ENSP00000297239 7.586484471747358e-0 0
9606.ENSP00000265843 7.586485629697605e-0 0
9606.ENSP00000363391 7.588492624981749e-0 0
9606.ENSP00000326340 7.601919016736394e-0 0
9606.ENSP00000353655 7.602088402159491e-0 0
9606.ENSP00000380869 7.632918992025104e-0 0
9606.ENSP00000304376 7.648492534207238e-0 0
9606.ENSP00000384115 7.66900008191801e-0 0
9606.ENSP00000264376 7.673136492299962e-0 0
9606.ENSP00000348799 7.674567219821995e-0 0
9606.ENSP00000312002 7.674976315685508e-0 0
9606.ENSP00000360149 7.675953767571463e-0 0
9606.ENSP00000358857 7.710809582409152e-0 0
9606.ENSP00000360828 7.712365651444675e-0 0
9606.ENSP00000379057 7.718261874455265e-0 0
9606.ENSP00000372390 7.721739971197905e-0 0
9606.ENSP00000261326 7.729243852377771e-0 0
9606.ENSP00000354526 7.731863244881066e-0 0
9606.ENSP00000309117 7.737166425545977e-0 0
9606.ENSP00000229971 7.742419760465586e-0 0
9606.ENSP00000229447 7.749735801950865e-0 0
9606.ENSP00000302108 7.759231385153402e-0 0
9606.ENSP00000315465 7.760109212132994e-0 0
9606.ENSP00000218104 7.761316802469479e-0 0
9606.ENSP00000386385 7.761318484941487e-0 0
9606.ENSP00000321271 7.761319566557253e-0 0
9606.ENSP00000358312 7.761319703906754e-0 0
9606.ENSP00000310688 7.761320304814854e-0 0
9606.ENSP00000345809 7.762933943553937e-0 0
9606.ENSP00000274721 7.768435633429318e-0 0
9606.ENSP00000316152 7.770171569945715e-0 0
9606.ENSP00000198801 7.778390218589795e-0 0
9606.ENSP00000387219 7.778652361814815e-0 0
9606.ENSP00000215057 7.779973429525108e-0 0
9606.ENSP00000216139 7.810320778642392e-0 0
9606.ENSP00000320679 7.812855239498073e-0 0
9606.ENSP00000304311 7.816759868741191e-0 0
9606.ENSP00000269209 7.816761666986115e-0 0
9606.ENSP00000268595 7.819014339984858e-0 0
9606.ENSP00000366404 7.832705275782196e-0 0
9606.ENSP00000364815 7.844758418523959e-0 0
9606.ENSP00000370227 7.846480658395358e-0 0
9606.ENSP00000420040 7.851127126684879e-0 0
9606.ENSP00000313423 7.851454037463233e-0 0
9606.ENSP00000252809 7.865743631638351e-0 0
9606.ENSP00000342156 7.866844311425243e-0 0
9606.ENSP00000398971 7.875457575764725e-0 0
9606.ENSP00000424757 7.897754890959922e-0 0
9606.ENSP00000437073 7.899933888971636e-0 0
9606.ENSP00000343746 7.900442262047132e-0 0
9606.ENSP00000350789 7.901922045228441e-0 0
9606.ENSP00000298841 7.902432180479322e-0 0
9606.ENSP00000421848 7.91459476152052e-0 0
9606.ENSP00000360803 7.916389695043348e-0 0
9606.ENSP00000295980 7.918671645327297e-0 0
9606.ENSP00000386935 7.925202916532463e-0 0
9606.ENSP00000322872 7.932462324528724e-0 0
9606.ENSP00000296473 7.938132787819437e-0 0
9606.ENSP00000397947 7.947501845702929e-0 0
9606.ENSP00000334798 7.950878771403126e-0 0
9606.ENSP00000358795 7.958775387323914e-0 0
9606.ENSP00000327436 7.962720800207433e-0 0
9606.ENSP00000221515 7.966580788721695e-0 0
9606.ENSP00000332744 7.971283287543909e-0 0
9606.ENSP00000368881 7.971960653451173e-0 0
9606.ENSP00000350387 7.976449834741107e-0 0
9606.ENSP00000262426 7.984537566764398e-0 0
9606.ENSP00000170168 7.985749623318293e-0 0
9606.ENSP00000387641 7.991392928785356e-0 0
9606.ENSP00000362718 7.99987826619672e-0 0
9606.ENSP00000326159 8.001954132494538e-0 0
9606.ENSP00000343617 8.005549782982831e-0 0
9606.ENSP00000323479 8.00572827726798e-0 0
9606.ENSP00000362734 8.007075843304916e-0 0
9606.ENSP00000309524 8.010641289443218e-0 0
9606.ENSP00000345964 8.013741431057365e-0 0
9606.ENSP00000239666 8.020378684067335e-0 0
9606.ENSP00000356737 8.025012831761722e-0 0
9606.ENSP00000207870 8.038669903374634e-0 0
9606.ENSP00000283122 8.054736211846798e-0 0
9606.ENSP00000342098 8.057173195659481e-0 0
9606.ENSP00000253680 8.060005973758917e-0 0
9606.ENSP00000356599 8.060550435228045e-0 0
9606.ENSP00000264447 8.065123846958729e-0 0
9606.ENSP00000290913 8.088168028641184e-0 0
9606.ENSP00000309570 8.101233032904695e-0 0
9606.ENSP00000254722 8.120242539893425e-0 0
9606.ENSP00000295491 8.12670676117965e-0 0
9606.ENSP00000422185 8.129677517152988e-0 0
9606.ENSP00000302578 8.147778124707429e-0 0
9606.ENSP00000344855 8.166641290186751e-0 0
9606.ENSP00000349687 8.168762931404066e-0 0
9606.ENSP00000262144 8.176881786399046e-0 0
9606.ENSP00000338606 8.180006189292062e-0 0
9606.ENSP00000260270 8.180955330041122e-0 0
9606.ENSP00000216187 8.184904242655688e-0 0
9606.ENSP00000293883 8.187989217474554e-0 0
9606.ENSP00000224652 8.187989217474558e-0 0
9606.ENSP00000339881 8.191558645044204e-0 0
9606.ENSP00000445859 8.19874452838793e-0 0
9606.ENSP00000251993 8.198744528387936e-0 0
9606.ENSP00000262626 8.219284598663093e-0 0
9606.ENSP00000319052 8.22961798672234e-0 0
9606.ENSP00000333456 8.249795245456979e-0 0
9606.ENSP00000376322 8.259955224030394e-0 0
9606.ENSP00000311687 8.265466111855836e-0 0
9606.ENSP00000357474 8.277177402767827e-0 0
9606.ENSP00000352927 8.277182016756052e-0 0
9606.ENSP00000312946 8.278044463810332e-0 0
9606.ENSP00000344403 8.292945732339628e-0 0
9606.ENSP00000280236 8.292945732339634e-0 0
9606.ENSP00000360020 8.300843675983209e-0 0
9606.ENSP00000349022 8.318375187102695e-0 0
9606.ENSP00000378935 8.323131039461804e-0 0
9606.ENSP00000332208 8.341211632805173e-0 0
9606.ENSP00000254035 8.343479414897829e-0 0
9606.ENSP00000155926 8.355778164805922e-0 0
9606.ENSP00000282572 8.356323372467027e-0 0
9606.ENSP00000339057 8.396023964595394e-0 0
9606.ENSP00000360530 8.405495778739867e-0 0
9606.ENSP00000249356 8.407253097216854e-0 0
9606.ENSP00000054650 8.412266182291679e-0 0
9606.ENSP00000362532 8.416867599713218e-0 0
9606.ENSP00000420357 8.437960398322729e-0 0
9606.ENSP00000268483 8.446851172320593e-0 0
9606.ENSP00000259351 8.462760311612875e-0 0
9606.ENSP00000366326 8.466570408167417e-0 0
9606.ENSP00000312356 8.468385797896521e-0 0
9606.ENSP00000357311 8.490462808123407e-0 0
9606.ENSP00000310935 8.493703469948235e-0 0
9606.ENSP00000437464 8.50066011321655e-0 0
9606.ENSP00000373698 8.500985574278337e-0 0
9606.ENSP00000247977 8.501761994493247e-0 0
9606.ENSP00000410007 8.502024771977798e-0 0
9606.ENSP00000410216 8.506176162613225e-0 0
9606.ENSP00000353794 8.507635598626826e-0 0
9606.ENSP00000370256 8.508169886641446e-0 0
9606.ENSP00000389381 8.524539448989739e-0 0
9606.ENSP00000264748 8.541130100376857e-0 0
9606.ENSP00000339659 8.542255979712813e-0 0
9606.ENSP00000365946 8.543083679359696e-0 0
9606.ENSP00000427407 8.55624487220094e-0 0
9606.ENSP00000258390 8.559471899827895e-0 0
9606.ENSP00000231461 8.567119669804059e-0 0
9606.ENSP00000259254 8.568259852521455e-0 0
9606.ENSP00000377280 8.573578956944578e-0 0
9606.ENSP00000261336 8.574220213445755e-0 0
9606.ENSP00000301190 8.574959296853382e-0 0
9606.ENSP00000265007 8.588312506106552e-0 0
9606.ENSP00000268164 8.589354161652452e-0 0
9606.ENSP00000327075 8.590639883806197e-0 0
9606.ENSP00000402855 8.599952540655407e-0 0
9606.ENSP00000270452 8.599954062489317e-0 0
9606.ENSP00000262262 8.59995706822059e-0 0
9606.ENSP00000198536 8.599957220413444e-0 0
9606.ENSP00000349486 8.600356010164557e-0 0
9606.ENSP00000343103 8.609632697556321e-0 0
9606.ENSP00000274773 8.616316547534547e-0 0
9606.ENSP00000366179 8.625043570209064e-0 0
9606.ENSP00000264779 8.630184347813506e-0 0
9606.ENSP00000329033 8.637830548588315e-0 0
9606.ENSP00000393154 8.645047489842722e-0 0
9606.ENSP00000365569 8.646559204659014e-0 0
9606.ENSP00000323074 8.650979060033881e-0 0
9606.ENSP00000265800 8.663595361534123e-0 0
9606.ENSP00000267102 8.682835834639419e-0 0
9606.ENSP00000352270 8.700664778815707e-0 0
9606.ENSP00000312634 8.706151605788515e-0 0
9606.ENSP00000357900 8.70615480263291e-0 0
9606.ENSP00000219315 8.706156150748429e-0 0
9606.ENSP00000260049 8.707106560435998e-0 0
9606.ENSP00000288098 8.709826064921114e-0 0
9606.ENSP00000246662 8.720230098080785e-0 0
9606.ENSP00000328103 8.729159966018202e-0 0
9606.ENSP00000361596 8.735978627134428e-0 0
9606.ENSP00000330218 8.735980984666603e-0 0
9606.ENSP00000262366 8.735981970218354e-0 0
9606.ENSP00000249014 8.740496182082641e-0 0
9606.ENSP00000367104 8.744175024609976e-0 0
9606.ENSP00000279249 8.745925014684257e-0 0
9606.ENSP00000307342 8.746718722709566e-0 0
9606.ENSP00000250263 8.758774628934264e-0 0
9606.ENSP00000373073 8.762123728260839e-0 0
9606.ENSP00000290894 8.76717320532031e-0 0
9606.ENSP00000348459 8.767787471383501e-0 0
9606.ENSP00000386439 8.769268494417603e-0 0
9606.ENSP00000298355 8.771761672133285e-0 0
9606.ENSP00000347433 8.777589183683006e-0 0
9606.ENSP00000265598 8.794667055752173e-0 0
9606.ENSP00000376945 8.797394989312927e-0 0
9606.ENSP00000303042 8.797893975333976e-0 0
9606.ENSP00000371983 8.797894228338517e-0 0
9606.ENSP00000349856 8.829853650676025e-0 0
9606.ENSP00000261483 8.832491712515506e-0 0
9606.ENSP00000355245 8.841631433887036e-0 0
9606.ENSP00000263726 8.845882502619128e-0 0
9606.ENSP00000398273 8.846495219303234e-0 0
9606.ENSP00000304198 8.847280570365382e-0 0
9606.ENSP00000355377 8.853391140343869e-0 0
9606.ENSP00000342935 8.853888482516667e-0 0
9606.ENSP00000355237 8.858971734081001e-0 0
9606.ENSP00000327916 8.88156897607716e-0 0
9606.ENSP00000219054 8.881568995723897e-0 0
9606.ENSP00000289416 8.881569133251349e-0 0
9606.ENSP00000382349 8.881569231485368e-0 0
9606.ENSP00000355827 8.882848050541499e-0 0
9606.ENSP00000339136 8.893590718512228e-0 0
9606.ENSP00000331302 8.911528071068939e-0 0
9606.ENSP00000313995 8.915078408931477e-0 0
9606.ENSP00000391596 8.918524553999513e-0 0
9606.ENSP00000328232 8.919480232731885e-0 0
9606.ENSP00000442308 8.930296612939312e-0 0
9606.ENSP00000244565 8.930300267426496e-0 0
9606.ENSP00000372437 8.941196339045607e-0 0
9606.ENSP00000358154 8.953387559795306e-0 0
9606.ENSP00000373657 8.961411873405382e-0 0
9606.ENSP00000370074 8.96556712276725e-0 0
9606.ENSP00000296318 8.979869248068918e-0 0
9606.ENSP00000262648 8.979869764543604e-0 0
9606.ENSP00000302805 8.988589199788574e-0 0
9606.ENSP00000342991 8.997008087821478e-0 0
9606.ENSP00000263083 9.017979521283472e-0 0
9606.ENSP00000347896 9.025974058822544e-0 0
9606.ENSP00000292176 9.031655836898848e-0 0
9606.ENSP00000311035 9.033293300505466e-0 0
9606.ENSP00000265840 9.044902592644884e-0 0
9606.ENSP00000267484 9.046620050307971e-0 0
9606.ENSP00000326128 9.046787926180382e-0 0
9606.ENSP00000289805 9.07108552655086e-0 0
9606.ENSP00000309175 9.074246844549181e-0 0
9606.ENSP00000298892 9.090711092928438e-0 0
9606.ENSP00000431538 9.094837753974958e-0 0
9606.ENSP00000363976 9.094944470634407e-0 0
9606.ENSP00000337733 9.100167051078347e-0 0
9606.ENSP00000261758 9.100531469733572e-0 0
9606.ENSP00000329292 9.104045468505385e-0 0
9606.ENSP00000329214 9.130911747375264e-0 0
9606.ENSP00000291839 9.131012665852758e-0 0
9606.ENSP00000417583 9.131357225400103e-0 0
9606.ENSP00000320646 9.143765047629495e-0 0
9606.ENSP00000356263 9.143765047629502e-0 0
9606.ENSP00000358147 9.143765067854945e-0 0
9606.ENSP00000364261 9.143765067854947e-0 0
9606.ENSP00000243045 9.143765088080273e-0 0
9606.ENSP00000296805 9.143765088080283e-0 0
9606.ENSP00000273075 9.143765088080286e-0 0
9606.ENSP00000350102 9.143765088080294e-0 0
9606.ENSP00000311336 9.143765108305697e-0 0
9606.ENSP00000344989 9.143765108305697e-0 0
9606.ENSP00000338093 9.143765128531152e-0 0
9606.ENSP00000343633 9.143765128531157e-0 0
9606.ENSP00000261247 9.143765189207301e-0 0
9606.ENSP00000296411 9.143765189207307e-0 0
9606.ENSP00000342481 9.143765229658114e-0 0
9606.ENSP00000346791 9.143765229658114e-0 0
9606.ENSP00000357650 9.143765290334491e-0 0
9606.ENSP00000220669 9.143765351010882e-0 0
9606.ENSP00000364555 9.14376535101091e-0 0
