Gene Score Label
9606.ENSP00000234371 0.000335633595726257 0
9606.ENSP00000245983 0.000335633322912555 0
9606.ENSP00000307445 0.0003356329870788487 0
9606.ENSP00000359793 0.000335632401041054 0
9606.ENSP00000295619 0.0003356323977149025 0
9606.ENSP00000295589 0.000335631907773221 0
9606.ENSP00000276414 0.000335631485614048 0
9606.ENSP00000300108 0.000335631416243040 0
9606.ENSP00000335544 0.0003356307665734825 0
9606.ENSP00000361141 0.0003355338907616 0
9606.ENSP00000433290 0.000335458370271647 0
9606.ENSP00000337128 0.000335363153183376 0
9606.ENSP00000218721 0.000335293560376831 0
9606.ENSP00000246553 0.0003350505717833006 0
9606.ENSP00000359899 0.0003349945985165592 0
9606.ENSP00000356162 0.000334968790677995 0
9606.ENSP00000241256 0.0003349181421285755 0
9606.ENSP00000361668 0.0003347031228043039 0
9606.ENSP00000335657 0.000334363513197031 0
9606.ENSP00000256010 0.0003342181999923779 0
9606.ENSP00000262493 0.000334202155398499 0
9606.ENSP00000296677 0.00033260952265491 0
9606.ENSP00000256857 0.000330926665719 0
9606.ENSP00000296641 0.0003305732318980303 0
9606.ENSP00000301974 0.0003299333194964287 0
9606.ENSP00000380247 0.0003296842294659983 0
9606.ENSP00000248564 0.000328986123411534 0
9606.ENSP00000240874 0.0003271520573546122 0
9606.ENSP00000447173 0.00032701077017871 0
9606.ENSP00000355607 0.000326333837801420 0
9606.ENSP00000253727 0.0003254820788857769 0
9606.ENSP00000376609 0.000325441713843925 0
9606.ENSP00000371067 0.0003232901290487149 0
9606.ENSP00000254066 0.000322518313084719 0
9606.ENSP00000325819 0.0003200090586206142 0
9606.ENSP00000263025 0.000319449745037684 0
9606.ENSP00000262735 0.000316636470318164 0
9606.ENSP00000263431 0.0003111124553011849 0
9606.ENSP00000361066 0.0003110807728550991 0
9606.ENSP00000348461 0.0003108258691925595 0
9606.ENSP00000335560 0.000303269054837645 0
9606.ENSP00000400175 0.0003027287856341998 0
9606.ENSP00000235382 0.0003024381772607370 0
9606.ENSP00000251849 0.000298476167749456 0
9606.ENSP00000378360 0.000295904644949864 0
9606.ENSP00000339299 0.000294578783111981 0
9606.ENSP00000378323 0.0002936294608335551 0
9606.ENSP00000302967 0.000291187931460520 0
9606.ENSP00000351885 0.00029111110289351 0
9606.ENSP00000346671 0.000289512048587739 0
9606.ENSP00000216194 0.000288902440455651 0
9606.ENSP00000369736 0.0002885421188481321 0
9606.ENSP00000221855 0.000288528519238145 0
9606.ENSP00000261837 0.0002885099446191598 0
9606.ENSP00000229794 0.0002880883030574466 0
9606.ENSP00000363822 0.000287608963984178 0
9606.ENSP00000378306 0.0002871019415903933 0
9606.ENSP00000344456 0.000286627655069701 0
9606.ENSP00000351894 0.000283394896405053 0
9606.ENSP00000275493 0.0002831751396086290 0
9606.ENSP00000352547 0.000282766127828884 0
9606.ENSP00000376848 0.000282643271050947 0
9606.ENSP00000244007 0.0002815931285795658 0
9606.ENSP00000299518 0.000280933851952121 0
9606.ENSP00000244625 0.000280015834681644 0
9606.ENSP00000367615 0.000277592138241446 0
9606.ENSP00000296486 0.0002741513433141365 0
9606.ENSP00000246747 0.000273373369430270 0
9606.ENSP00000370223 0.0002730200302601972 0
9606.ENSP00000268712 0.000272022864821190 0
9606.ENSP00000279387 0.0002717725271443618 0
9606.ENSP00000265689 0.0002714246410384182 0
9606.ENSP00000377686 0.000270844864699373 0
9606.ENSP00000362649 0.0002688675645083865 0
9606.ENSP00000457031 0.0002681613144213106 0
9606.ENSP00000369456 0.000267404161525453 0
9606.ENSP00000442050 0.000267045363593054 0
9606.ENSP00000332116 0.0002618888927272327 1
9606.ENSP00000320940 0.000260229583403712 0
9606.ENSP00000319814 0.000258954268639211 0
9606.ENSP00000363216 0.000257574755918188 0
9606.ENSP00000438144 0.000257428166623610 0
9606.ENSP00000345731 0.000254381427327678 0
9606.ENSP00000336888 0.0002536314535490239 0
9606.ENSP00000271227 0.000253631453549023 0
9606.ENSP00000359892 0.0002536314535490238 0
9606.ENSP00000339007 0.0002517001599747170 0
9606.ENSP00000383199 0.00025111869792257 0
9606.ENSP00000384675 0.0002507237280049698 0
9606.ENSP00000352219 0.0002504026194864867 0
9606.ENSP00000305372 0.000250211928633049 0
9606.ENSP00000399968 0.000248758717092141 0
9606.ENSP00000256578 0.0002462348939617708 0
9606.ENSP00000430075 0.000244932366735635 0
9606.ENSP00000379802 0.0002448960636501400 0
9606.ENSP00000339479 0.0002395408039033624 0
9606.ENSP00000327070 0.0002395055250051805 0
9606.ENSP00000235628 0.000237332338045936 0
9606.ENSP00000433415 0.0002372555409899383 0
9606.ENSP00000242210 0.0002372025376783351 0
9606.ENSP00000373674 0.0002371746981539800 0
9606.ENSP00000245552 0.0002371541676741472 0
9606.ENSP00000257770 0.0002371041157731416 0
9606.ENSP00000260985 0.0002343527794098357 0
9606.ENSP00000342056 0.000234133056565016 0
9606.ENSP00000286648 0.0002332705864539886 0
9606.ENSP00000331897 0.0002329788745822847 0
9606.ENSP00000314458 0.0002329535514793173 0
9606.ENSP00000352900 0.0002328703347673010 1
9606.ENSP00000286621 0.000232296382068733 0
9606.ENSP00000264637 0.0002315962000116681 0
9606.ENSP00000399970 0.000231305650173131 0
9606.ENSP00000355537 0.0002303632759488285 0
9606.ENSP00000368411 0.0002289904145281095 0
9606.ENSP00000312987 0.0002288374414931289 0
9606.ENSP00000377527 0.0002287378891668417 0
9606.ENSP00000384273 0.0002286004447089957 0
9606.ENSP00000325120 0.000228045954858415 0
9606.ENSP00000409581 0.0002268533761343015 0
9606.ENSP00000363852 0.0002255175037582643 0
9606.ENSP00000248996 0.0002246788531895473 0
9606.ENSP00000367207 0.0002236530162460015 0
9606.ENSP00000254227 0.000223048830293902 0
9606.ENSP00000417281 0.0002227464395548745 0
9606.ENSP00000314949 0.000222345857423716 0
9606.ENSP00000234310 0.0002204819405157310 0
9606.ENSP00000240343 0.000219802766637717 0
9606.ENSP00000359635 0.0002185193600600000 0
9606.ENSP00000261523 0.000217694493639882 0
9606.ENSP00000000442 0.000216752345746074 0
9606.ENSP00000355865 0.0002167299185105186 0
9606.ENSP00000264867 0.000214973611879879 0
9606.ENSP00000383402 0.000214281522510228 0
9606.ENSP00000296223 0.0002141486671082357 0
9606.ENSP00000349124 0.0002136979279142753 0
9606.ENSP00000332296 0.0002129328285878372 0
9606.ENSP00000341189 0.000212251510734213 0
9606.ENSP00000250971 0.0002122284618587324 0
9606.ENSP00000370270 0.00021221675124206 0
9606.ENSP00000377947 0.0002118900758416768 0
9606.ENSP00000353427 0.0002111668180781105 0
9606.ENSP00000342889 0.0002107776595486955 0
9606.ENSP00000344479 0.000210502835330847 0
9606.ENSP00000215587 0.0002102701773317436 0
9606.ENSP00000310928 0.0002100481948922504 0
9606.ENSP00000332823 0.0002099284980555857 0
9606.ENSP00000366093 0.0002089572565529085 0
9606.ENSP00000357982 0.0002088909493259170 0
9606.ENSP00000291442 0.0002087481794390682 0
9606.ENSP00000379701 0.0002086547221863430 0
9606.ENSP00000333275 0.000208554299142910 0
9606.ENSP00000386171 0.000208551784696308 0
9606.ENSP00000338345 0.0002085365192709078 0
9606.ENSP00000246672 0.0002084248819596278 0
9606.ENSP00000419101 0.0002083572930302059 1
9606.ENSP00000355533 0.0002082929081204949 0
9606.ENSP00000305924 0.0002082453970315568 0
9606.ENSP00000310006 0.0002082195447044012 0
9606.ENSP00000356832 0.0002074686808932205 0
9606.ENSP00000382770 0.0002072208035055276 0
9606.ENSP00000327025 0.0002066988689942458 0
9606.ENSP00000318472 0.0002060082877725092 0
9606.ENSP00000358464 0.00020571863803039 0
9606.ENSP00000353483 0.000205634485166478 0
9606.ENSP00000233557 0.000205454003946314 0
9606.ENSP00000403852 0.0002052251184876851 0
9606.ENSP00000405635 0.0002050604180040755 0
9606.ENSP00000321732 0.000204847610476579 0
9606.ENSP00000354791 0.000204833387298051 0
9606.ENSP00000262709 0.0002046262412031913 0
9606.ENSP00000324124 0.0002042309792546195 0
9606.ENSP00000272298 0.000203537673220143 0
9606.ENSP00000320447 0.0002034743352234947 0
9606.ENSP00000428924 0.000203166241226944 0
9606.ENSP00000362690 0.0002024886272671499 0
9606.ENSP00000302234 0.0002022589877760822 0
9606.ENSP00000320171 0.0002016359508594059 0
9606.ENSP00000346921 0.000200584350088348 0
9606.ENSP00000261207 0.000199600819356965 0
9606.ENSP00000362249 0.0001991619560012607 0
9606.ENSP00000298910 0.000198218185777474 0
9606.ENSP00000296490 0.0001981579817049432 0
9606.ENSP00000298545 0.000195595871359741 0
9606.ENSP00000356825 0.0001955827544371016 0
9606.ENSP00000322175 0.0001955408553849 0
9606.ENSP00000267584 0.000195437638493185 0
9606.ENSP00000337168 0.000195039532970867 0
9606.ENSP00000340944 0.000194757930288507 0
9606.ENSP00000349465 0.00019416339394417 0
9606.ENSP00000346577 0.0001936755046828645 0
9606.ENSP00000401303 0.0001930586295654809 0
9606.ENSP00000265563 0.0001918592998701281 0
9606.ENSP00000248572 0.0001910962626633289 0
9606.ENSP00000405574 0.0001910432001812939 0
9606.ENSP00000264033 0.000190537034605576 0
9606.ENSP00000217964 0.0001902655780318559 0
9606.ENSP00000352336 0.000186878966643521 0
9606.ENSP00000417401 0.000186465440062961 0
9606.ENSP00000375892 0.000185941714646863 0
9606.ENSP00000358548 0.0001848245399002524 0
9606.ENSP00000308541 0.0001843762468652971 0
9606.ENSP00000373298 0.0001836076498861040 0
9606.ENSP00000343204 0.0001833175940540056 0
9606.ENSP00000226574 0.0001817820963326758 0
9606.ENSP00000329357 0.0001810950717963330 0
9606.ENSP00000013034 0.0001802459811989190 0
9606.ENSP00000309503 0.0001780585153684336 0
9606.ENSP00000315615 0.0001779958704326532 0
9606.ENSP00000258648 0.0001776181759385916 0
9606.ENSP00000363193 0.000177311675385859 0
9606.ENSP00000323720 0.000177258770289088 0
9606.ENSP00000419974 0.0001769115062573899 0
9606.ENSP00000380888 0.0001763417569737591 0
9606.ENSP00000251871 0.0001761772405303994 0
9606.ENSP00000260605 0.000175891310026552 0
9606.ENSP00000340608 0.0001756023162982291 0
9606.ENSP00000312735 0.0001749573317854822 0
9606.ENSP00000430432 0.0001743425604714738 0
9606.ENSP00000325690 0.0001742915348201928 0
9606.ENSP00000350071 0.0001729646965108711 0
9606.ENSP00000303351 0.0001726116043711169 0
9606.ENSP00000262211 0.0001721977059594993 0
9606.ENSP00000221930 0.0001720791459837145 0
9606.ENSP00000325612 0.000172036221291089 0
9606.ENSP00000337825 0.0001720059458851850 0
9606.ENSP00000303540 0.0001716220356360124 1
9606.ENSP00000314655 0.0001712636774757216 0
9606.ENSP00000352121 0.0001705678012987146 0
9606.ENSP00000292035 0.000170510055460468 0
9606.ENSP00000221114 0.000170084127625732 0
9606.ENSP00000387699 0.0001688174543383051 0
9606.ENSP00000360133 0.0001685427363687394 0
9606.ENSP00000376886 0.0001675336772335693 0
9606.ENSP00000297347 0.000167487498189581 0
9606.ENSP00000263918 0.0001674709014228025 0
9606.ENSP00000324806 0.0001668722456349126 0
9606.ENSP00000292614 0.0001668434742866026 0
9606.ENSP00000357047 0.000166672519082596 0
9606.ENSP00000308450 0.0001666149267024444 0
9606.ENSP00000390500 0.0001666023622470124 0
9606.ENSP00000283254 0.0001664148360598245 1
9606.ENSP00000418960 0.0001661198285424830 0
9606.ENSP00000219479 0.000165932535908001 0
9606.ENSP00000370938 0.000164982552672211 0
9606.ENSP00000306245 0.0001648312340629040 0
9606.ENSP00000265333 0.000164765006757263 0
9606.ENSP00000265428 0.0001647607483970880 0
9606.ENSP00000301788 0.000164585577586822 0
9606.ENSP00000219252 0.0001641186207564001 0
9606.ENSP00000333685 0.0001639306504176436 0
9606.ENSP00000359539 0.0001638454203598107 0
9606.ENSP00000245206 0.0001635617223766039 0
9606.ENSP00000376889 0.0001632418455934679 0
9606.ENSP00000262188 0.000163054744013138 0
9606.ENSP00000353099 0.0001630365152080451 0
9606.ENSP00000290663 0.0001628542822889219 0
9606.ENSP00000262030 0.0001628453665461022 0
9606.ENSP00000256379 0.0001627482866764443 0
9606.ENSP00000301633 0.0001626485013233123 0
9606.ENSP00000289153 0.000162278979361909 0
9606.ENSP00000463999 0.0001620552306460126 0
9606.ENSP00000315702 0.000161777187174005 0
9606.ENSP00000361465 0.0001615100966367197 0
9606.ENSP00000272645 0.0001614484128286494 0
9606.ENSP00000293777 0.0001613538102561576 0
9606.ENSP00000263205 0.000161272512769449 0
9606.ENSP00000219302 0.0001611744882685500 0
9606.ENSP00000306449 0.0001610122706941504 0
9606.ENSP00000326767 0.0001607183724398866 0
9606.ENSP00000282892 0.0001605582338338048 0
9606.ENSP00000221859 0.0001605004625918374 0
9606.ENSP00000358994 0.0001600127726083753 0
9606.ENSP00000471914 0.00015936835380542 0
9606.ENSP00000392812 0.0001591234537210086 0
9606.ENSP00000281928 0.000158961956440669 0
9606.ENSP00000314343 0.0001589044791923129 0
9606.ENSP00000263390 0.0001587609659115472 0
9606.ENSP00000356056 0.0001586006475134213 0
9606.ENSP00000384863 0.0001585145398994578 0
9606.ENSP00000357555 0.000157719217121293 0
9606.ENSP00000255764 0.0001575300144196501 0
9606.ENSP00000363092 0.0001570947054130389 0
9606.ENSP00000333363 0.0001570274592707233 0
9606.ENSP00000262741 0.0001570151007692451 0
9606.ENSP00000265350 0.000156996152465363 0
9606.ENSP00000265191 0.000156800224907119 0
9606.ENSP00000303585 0.0001566819063271329 0
9606.ENSP00000362948 0.0001566452676027659 0
9606.ENSP00000356785 0.0001565274063055063 0
9606.ENSP00000416658 0.0001564915283895918 0
9606.ENSP00000228307 0.000156235654706051 0
9606.ENSP00000375777 0.0001561977463348173 0
9606.ENSP00000300161 0.000156118850133599 0
9606.ENSP00000227378 0.000155595011720682 0
9606.ENSP00000260129 0.0001554162108245573 0
9606.ENSP00000414906 0.0001552029748164162 0
9606.ENSP00000455307 0.0001547763632755713 0
9606.ENSP00000268711 0.000154473913724566 0
9606.ENSP00000287598 0.0001543904885811191 0
9606.ENSP00000016171 0.000154177372356678 0
9606.ENSP00000261383 0.000153688590047875 0
9606.ENSP00000365730 0.0001536349015017616 0
9606.ENSP00000401514 0.000153547700256647 0
9606.ENSP00000337340 0.0001535450014433066 0
9606.ENSP00000428982 0.0001534934316669277 0
9606.ENSP00000305422 0.0001534476476631405 0
9606.ENSP00000225728 0.000153333630087450 0
9606.ENSP00000300087 0.000152962519567319 0
9606.ENSP00000360525 0.0001526367536789624 0
9606.ENSP00000289228 0.000152578164042431 0
9606.ENSP00000264399 0.000152251497543344 0
9606.ENSP00000342557 0.000152223011934488 0
9606.ENSP00000266970 0.00015189891097859 0
9606.ENSP00000357907 0.0001515835053103783 0
9606.ENSP00000257905 0.0001515486233543150 0
9606.ENSP00000348786 0.0001514281554503936 0
9606.ENSP00000364114 0.0001511596002223741 0
9606.ENSP00000264657 0.0001508535489296855 0
9606.ENSP00000311489 0.00015080559062090 0
9606.ENSP00000286317 0.0001504829772395792 0
9606.ENSP00000320291 0.0001503873633676969 0
9606.ENSP00000366563 0.0001502600965850534 0
9606.ENSP00000332973 0.0001492757081429677 0
9606.ENSP00000367841 0.0001492422176651743 0
9606.ENSP00000338397 0.0001487959287767284 0
9606.ENSP00000249071 0.0001486275549995322 0
9606.ENSP00000268035 0.00014845020858273 0
9606.ENSP00000265171 0.000148395489713615 0
9606.ENSP00000264424 0.0001476420072302738 1
9606.ENSP00000256104 0.000147470665249870 0
9606.ENSP00000308312 0.0001472725169499105 0
9606.ENSP00000300574 0.0001469708781099407 0
9606.ENSP00000263826 0.000146902184709069 0
9606.ENSP00000243052 0.0001468742513482600 0
9606.ENSP00000296518 0.0001468403727427645 1
9606.ENSP00000331574 0.0001467859841261197 0
9606.ENSP00000361423 0.000146348623471314 0
9606.ENSP00000297494 0.00014628434408430 0
9606.ENSP00000304283 0.000145198891270548 0
9606.ENSP00000472929 0.0001447850489936553 0
9606.ENSP00000242607 0.0001446683324379059 0
9606.ENSP00000302936 0.0001443878259908542 0
9606.ENSP00000263753 0.000144087788454482 0
9606.ENSP00000257904 0.0001434471728582125 0
9606.ENSP00000306253 0.000143248351471381 0
9606.ENSP00000244741 0.0001431931563383652 0
9606.ENSP00000362282 0.000143003806064895 0
9606.ENSP00000361446 0.0001428298481706157 0
9606.ENSP00000379496 0.0001425134937469084 0
9606.ENSP00000267163 0.000142326224006084 0
9606.ENSP00000332816 0.0001413332621619162 0
9606.ENSP00000378890 0.0001411933306193180 0
9606.ENSP00000200135 0.000140983808899428 0
9606.ENSP00000366828 0.0001406580493738437 0
9606.ENSP00000379514 0.000140633215375487 0
9606.ENSP00000228347 0.000140528392336431 0
9606.ENSP00000388241 0.0001403065510174749 0
9606.ENSP00000347345 0.000140187605054052 0
9606.ENSP00000299853 0.0001395675794196972 0
9606.ENSP00000349679 0.0001395422423943337 0
9606.ENSP00000303088 0.00013938964997442 0
9606.ENSP00000341551 0.0001390213755109824 0
9606.ENSP00000382058 0.0001390203350697578 0
9606.ENSP00000328236 0.0001389381386900799 0
9606.ENSP00000293860 0.000138914839530365 0
9606.ENSP00000364289 0.000138839714677061 0
9606.ENSP00000357858 0.000138769190308854 0
9606.ENSP00000263181 0.0001387114094513465 0
9606.ENSP00000396527 0.0001386490522864452 0
9606.ENSP00000296509 0.0001385291826379198 0
9606.ENSP00000431418 0.0001384801664527289 0
9606.ENSP00000262160 0.0001383594173541491 0
9606.ENSP00000337949 0.0001383076372813218 0
9606.ENSP00000355518 0.000137958310758969 0
9606.ENSP00000333433 0.000137673937936247 0
9606.ENSP00000337853 0.0001373420947569293 0
9606.ENSP00000351957 0.0001371855355012550 0
9606.ENSP00000354720 0.000137074314811756 0
9606.ENSP00000263754 0.0001366882652797856 0
9606.ENSP00000334910 0.000136422270463415 0
9606.ENSP00000430684 0.000136401374510930 0
9606.ENSP00000297338 0.000136092250939617 0
9606.ENSP00000216225 0.0001359447821142619 0
9606.ENSP00000326806 0.0001359417753153960 0
9606.ENSP00000356170 0.0001359122855902268 0
9606.ENSP00000277865 0.000135736560198332 0
9606.ENSP00000438284 0.0001350909316802091 0
9606.ENSP00000286063 0.0001350723306269847 0
9606.ENSP00000327589 0.0001349626693229292 0
9606.ENSP00000303248 0.0001346858313078766 0
9606.ENSP00000374490 0.0001345376094831343 0
9606.ENSP00000261799 0.0001344126176816627 0
9606.ENSP00000311273 0.0001342707225324552 0
9606.ENSP00000283195 0.0001342220538852604 0
9606.ENSP00000298556 0.0001341927261251669 0
9606.ENSP00000427514 0.0001340296328316544 0
9606.ENSP00000218089 0.0001339519890046013 0
9606.ENSP00000372689 0.0001339370920084450 0
9606.ENSP00000329623 0.0001337601691154199 0
9606.ENSP00000351410 0.0001333555998414271 0
9606.ENSP00000257934 0.0001329522296155589 0
9606.ENSP00000263923 0.000132469714052339 0
9606.ENSP00000377696 0.0001323878983442624 0
9606.ENSP00000397026 0.0001321849016209380 0
9606.ENSP00000373825 0.0001317978990859790 0
9606.ENSP00000354394 0.0001315803782343797 0
9606.ENSP00000354558 0.00012986646812475 0
9606.ENSP00000358272 0.00012975867588143 1
9606.ENSP00000238738 0.000129741523279937 0
9606.ENSP00000304895 0.000129610597737649 0
9606.ENSP00000296218 0.0001295550341495269 0
9606.ENSP00000349142 0.000129136546562297 0
9606.ENSP00000385806 0.0001287900562907092 0
9606.ENSP00000346300 0.0001286036859942547 0
