Gene Score Label
10682 0.00022163491059344013 0
10884 0.00022155933299137972 0
4109 0.00022131954025476544 0
9101 0.00022122359860671866 0
84790 0.00022114989896441936 1
55726 0.000221111147365451 0
25978 0.00022103539505426088 0
64928 0.00022102269246377957 0
3320 0.0002210019935548501 0
10051 0.00022089967228668489 0
552 0.00022080486661286324 0
991 0.00022074379547663 0
178 0.00022043738242783002 0
3181 0.0002203237506115945 0
88 0.00022031741242910702 0
5230 0.00022014803980767022 0
57799 0.0002196381206866808 0
55879 0.0002194786816852 0
81929 0.00021933156205055163 0
9221 0.00021918099072919343 0
7791 0.0002190918710308965 0
7295 0.00021903768816067896 0
56834 0.00021855569181417783 0
6873 0.00021838633820932553 0
8899 0.00021828403422430328 0
23241 0.00021809657925577866 0
10920 0.00021806934189473913 0
514 0.0002180637052746423 0
6888 0.0002180106587522738 0
3419 0.0002180022975904428 0
9972 0.00021792427076593453 0
10816 0.0002177612786583459 0
6201 0.00021743008451123903 0
6568 0.00021734998350615364 0
9908 0.00021683688324825758 0
4915 0.0002166895668570082 0
79902 0.00021663499837418915 0
34 0.00021652338292040517 0
25972 0.0002162317720050303 0
2067 0.00021619836344685943 0
378 0.0002158845186118514 0
9443 0.00021588143392065406 0
10567 0.00021568562641029876 0
26589 0.00021533609623703364 0
10671 0.00021526720541164182 0
4282 0.00021449737989621053 0
5211 0.00021447357682682208 0
60314 0.00021400275553887563 0
23219 0.00021383960441831462 0
6857 0.00021383870336319442 0
6923 0.00021352919033340196 0
10989 0.00021349134645865553 0
4150 0.00021334339882656979 0
9646 0.00021327820045437208 0
6597 0.0002132609024781843 0
10006 0.0002132338461330578 0
1460 0.0002130830707034497 0
4991 0.00021297225526988948 0
2786 0.00021276485151117857 0
26998 0.00021233832592825724 0
23452 0.00021230953895603433 0
4736 0.00021228286764905988 0
5068 0.00021188800687967543 0
9821 0.00021186294833014293 0
3805 0.0002118413831539036 0
10427 0.00021181784173091391 0
10979 0.00021156190277014404 0
7555 0.0002113659785711879 0
293 0.0002113621134434106 0
23063 0.00021109929428676295 0
23165 0.0002107026544982332 0
6927 0.0002099062221430875 0
9901 0.00020983101885351028 0
1933 0.00020974495469920063 0
1810 0.0002096839075084593 0
11094 0.00020959975421684632 0
79012 0.00020945499464324185 0
2570 0.00020938839773409576 0
3326 0.00020879525108423127 0
5549 0.00020876696728638563 0
8193 0.00020868636985714282 0
57019 0.00020850854963037717 0
3184 0.00020844110335465916 0
800 0.00020825303142223486 0
27036 0.00020819241398781883 0
821 0.0002078361976168736 0
2806 0.00020780062945472417 0
10528 0.00020744680119323105 0
6626 0.00020730529934512445 0
5524 0.00020725096843837994 0
10592 0.0002072142949889161 0
359 0.00020699841822049715 0
4942 0.0002067877306284407 0
5300 0.00020677157584175946 0
8723 0.00020650344999742162 0
87 0.00020642673639273054 0
6193 0.00020634440930576798 0
2764 0.0002062303747448736 0
23107 0.00020619712076914575 0
79784 0.00020599140680137098 0
5885 0.00020552758428596927 0
4801 0.00020547539491516225 0
8615 0.00020512088966828906 0
9774 0.00020490559522888952 0
6138 0.00020484346673287307 0
7323 0.000204821987726807 0
5902 0.00020478858600985145 0
51022 0.00020446731813108992 0
4259 0.00020417217576583404 0
23122 0.0002041348968701745 0
6899 0.00020398502478105994 0
9318 0.0002039071203675908 0
92140 0.00020355914566846608 0
5204 0.0002035493905152291 0
10951 0.00020349041438627529 0
57787 0.000203454088896918 0
1503 0.00020344604039202754 0
63035 0.00020335355229123635 0
9472 0.00020311615200995745 0
6814 0.00020311267492763353 0
51168 0.0002028710221196795 0
6391 0.000202864647889983 0
9126 0.00020282278154406483 0
1339 0.00020268315279089666 0
890 0.0002023079405918516 0
8618 0.00020221728638687876 0
4659 0.00020204798542846857 0
83460 0.00020199010464806466 0
23741 0.00020188359565701322 0
23515 0.00020182164341220617 0
7317 0.0002017332345595411 0
8120 0.00020162150694189187 0
5518 0.00020155570004118457 0
2193 0.00020150122620951662 0
5917 0.00020128889808880573 0
26354 0.00020128820873916656 0
5859 0.00020127520154834485 0
6726 0.0002012702623148212 0
80781 0.00020107755385605634 0
3796 0.00020106126096592199 0
1207 0.00020095838819336078 0
7481 0.00020057057183411642 0
6790 0.00020047762487787455 0
9202 0.00020041903677711287 0
9112 0.00020029456434332056 0
51318 0.00020013923555649166 0
51433 0.00019955590987751109 0
51399 0.00019952927360995703 0
6203 0.0001993225819744325 0
128 0.00019924748709144143 0
1639 0.00019920107637537524 0
22982 0.00019911087861709548 0
1000 0.00019904426728018212 0
10845 0.00019903638126100439 0
1281 0.0001990331586831947 0
9694 0.0001987669141090587 0
23350 0.00019871373113882054 0
3189 0.00019867668314815237 0
5605 0.00019858146491405623 0
5433 0.0001985001272156635 0
51181 0.0001983692489304897 0
8036 0.000198310163136648 0
25994 0.00019815307028001739 0
8973 0.00019806725694999198 0
7008 0.00019804215955027439 0
4673 0.00019802309276850902 0
51533 0.00019789722917247477 0
10452 0.00019788073693540896 0
3451 0.00019787272327982734 0
5529 0.00019770162567603306 0
2288 0.00019765064291145317 0
25800 0.0001975931537567458 0
442194 0.00019744021142292895 0
55156 0.00019742838256453228 0
4650 0.00019735916565781289 0
10908 0.0001973412658340551 0
26292 0.0001970692726923375 0
51491 0.00019698746833968683 0
29889 0.0001968971435490373 0
27069 0.00019683911496418396 0
10555 0.00019679551867671485 0
4924 0.00019678205975826182 0
10591 0.00019663296268777815 0
51001 0.00019645012717267138 0
4690 0.0001964065448388539 0
23244 0.00019623886579260932 0
284119 0.0001961792549767659 0
51063 0.0001960874469719087 0
634 0.00019576677772878157 0
4594 0.00019574980407808086 0
5887 0.00019569453604240098 0
3691 0.00019560106781989868 0
29894 0.00019558184820860322 0
496 0.00019557587705405327 0
7311 0.0001955268931974677 0
5591 0.00019544318450559985 0
3814 0.00019528833420395686 0
2765 0.00019471128234391035 0
4524 0.0001947034771853543 0
1289 0.00019441278394427645 0
5339 0.0001942492700925896 0
1463 0.00019341062830773283 0
10174 0.0001930332604915826 0
8930 0.0001928342469566901 0
2813 0.00019270701072437736 0
50628 0.00019263211054562098 0
9114 0.00019261451701157233 0
5127 0.00019258741595762618 0
5478 0.00019250142037401872 0
55745 0.00019248184534898966 0
7866 0.00019238484649101485 0
23394 0.00019221800973304718 0
4691 0.00019220953355380128 0
9905 0.00019212023090396652 0
1033 0.00019203798828253287 0
23435 0.0001919925080686272 0
2192 0.0001916381397774842 0
54587 0.00019163395864107565 0
8763 0.0001912666454956002 0
6928 0.00019126006527517042 0
26065 0.00019124466228577164 0
3808 0.00019107965667635132 0
9702 0.00019102149631198805 0
55759 0.000190967910744828 0
1006 0.00019083966719221109 0
64979 0.000190718164751605 0
2224 0.00019070099897228329 0
2898 0.0001905887121621239 0
8667 0.00019031013139447515 0
25836 0.00019030018774646894 0
2972 0.00019011921792648958 0
25830 0.00019002211028228502 0
320 0.00018975167036326012 0
3376 0.0001895695922447261 0
57818 0.00018939473217700334 0
26102 0.00018911605391100006 0
5982 0.00018837227685983163 0
3646 0.00018834919330374303 0
27249 0.0001883473021104088 0
2890 0.0001879231704051676 1
1452 0.00018788240708215358 0
4678 0.0001878087939314823 0
2520 0.00018770595521087514 0
4987 0.00018719232842791822 0
4293 0.00018714895376750954 0
11171 0.0001866450848110628 0
6241 0.00018656989774728424 0
6217 0.00018644503527618742 0
7389 0.00018625456624174572 0
79095 0.0001862366089678239 0
89845 0.00018618796130278866 0
1891 0.0001861536123178641 0
862 0.00018605824449537153 0
3014 0.00018577784059406848 0
92259 0.0001857391667320845 0
6159 0.00018564113088968132 0
4946 0.00018561481852120737 0
1841 0.00018557260310322215 0
6247 0.00018543143044362392 0
2287 0.00018536515062660407 0
2767 0.00018526964700385395 0
2624 0.00018521682898108797 0
3192 0.00018503428444244946 0
4323 0.00018499699868128623 0
6136 0.00018490120048823353 0
8745 0.00018485912072712453 0
65012 0.0001848590052166639 0
4175 0.0001847011880559314 0
4654 0.00018415024646194924 0
2938 0.00018399642019483503 0
10600 0.0001839466620171985 0
3895 0.0001838179793254271 0
2596 0.0001838012657781972 0
9167 0.00018366372574288788 0
3190 0.000183543135147584 0
20 0.00018315347527015345 0
5557 0.00018288273169232518 0
2060 0.00018285597048667558 0
11017 0.00018273565163590195 0
80349 0.0001827291859055002 0
475 0.00018262537418775032 0
6856 0.0001825609048893352 0
6554 0.0001825437567532057 0
1973 0.00018236791455804842 0
2896 0.00018236712010490612 0
57369 0.0001823002164276872 0
715 0.00018216702692472775 0
23376 0.0001820841877107094 0
29902 0.00018205650879475182 0
5018 0.00018144627297555135 0
401505 0.0001813429251951303 0
6782 0.0001808033272651061 0
55914 0.0001806735205192999 0
8487 0.00018046350966463806 0
23114 0.00018042481690334262 0
5464 0.0001803313242999043 0
6386 0.00018031906439890322 0
6117 0.00018028921665950951 0
1477 0.00018022258587293506 0
54939 0.0001799754910552423 0
8087 0.00017991175954181477 0
6405 0.0001797459730176794 0
5096 0.0001795797756675574 0
10188 0.00017946621773660357 0
1069 0.00017937051565844174 0
5617 0.00017935989924698794 0
6599 0.00017921483524166573 0
25789 0.00017906232828043456 0
1173 0.0001787922132375648 0
3953 0.00017864629673655126 0
7390 0.00017841178131196612 0
64772 0.00017814993137062334 0
51182 0.0001781101654315839 0
6900 0.00017775234636814143 0
2956 0.00017773130380038796 0
5495 0.00017762661722082679 0
84823 0.00017761823056835658 0
58478 0.00017757917231264405 0
51693 0.00017740355545702155 0
6227 0.00017707198972764042 0
8802 0.00017703059597166422 0
64067 0.00017686391467243694 0
51374 0.00017664653913903873 0
3929 0.0001765733772286195 0
9344 0.00017647618184242405 0
648 0.00017645401884554748 0
529 0.0001764089539996304 0
3736 0.00017633481254734012 0
11107 0.0001763154433471265 0
2937 0.0001762316451506352 0
10959 0.0001761533034454507 0
2327 0.0001760964872971896 0
2994 0.00017594120754908812 0
9867 0.00017587045229830852 0
1087 0.0001758600112523088 0
7155 0.00017574063156586698 0
51406 0.0001756261193228978 0
5700 0.00017538064591691803 0
8209 0.00017530365791228737 0
6146 0.00017527383812756465 0
9325 0.00017520382143248274 0
649 0.00017513746187999702 0
5435 0.00017489863439815526 0
57515 0.0001748002853410694 0
7068 0.00017475623108882592 0
64220 0.0001746284811964496 0
23362 0.00017445609147975576 0
64318 0.00017441274179459988 0
80218 0.00017440423955308125 0
7534 0.00017428108866088916 0
6844 0.0001740746269671491 0
4993 0.00017395870190852289 0
8664 0.00017385384429809494 0
54715 0.00017375149495666293 0
10153 0.00017372228972651357 0
808 0.00017363184399132547 0
5034 0.00017361736068772455 0
11122 0.00017359686530411635 0
5296 0.00017357132711410912 0
1983 0.00017338969161335302 0
26121 0.00017299880585392732 0
25792 0.0001729147214699772 0
134 0.0001727492568347344 0
9791 0.00017268993179732556 0
27296 0.00017267528562092308 0
6586 0.0001726661973564827 0
6310 0.0001725100033880658 0
7485 0.00017216290253978654 0
5133 0.00017196355051707593 0
23636 0.00017170076210298489 0
7319 0.0001715376208810792 0
6651 0.00017150405398823232 0
6472 0.0001714964700786245 0
51747 0.0001714453495163224 0
26128 0.00017139253840482366 0
9295 0.000171093601157174 0
4881 0.00017107302661634538 0
3148 0.000171012276395719 0
6124 0.00017096068177589423 0
7057 0.00017087902084287593 0
3146 0.00017063611777961372 0
545 0.00017051207191241642 0
10105 0.00017043672393317458 0
332 0.00017036685977405225 0
9248 0.00017036144242686083 0
11004 0.00017032522989292268 0
9698 0.0001703127769074871 0
27230 0.00017018000831069642 0
10049 0.00017005872024483844 0
2554 0.000169961733008046 0
1022 0.0001698682257350564 0
2335 0.00016977570161000774 0
1780 0.00016960311224309372 0
11157 0.000169530214745782 0
3150 0.00016947248918805068 0
990 0.00016943496227037367 0
9956 0.00016927594048208965 0
5001 0.00016916898857186703 0
11316 0.00016913972162603804 0
7257 0.00016905092714718787 0
3145 0.0001688070269909421 0
2935 0.00016858317578709688 0
10440 0.00016856246740268706 0
11034 0.00016854957307190825 0
9141 0.00016824261529412417 0
10589 0.00016816720370632678 0
2200 0.00016814795536810895 0
54951 0.0001680726206948949 0
9097 0.0001679491286526514 0
4052 0.00016780066628876788 0
38 0.00016780031977183226 0
51642 0.00016742039868351084 0
54958 0.00016738294714956228 0
25803 0.00016711710571739005 0
6139 0.00016710846265434646 0
7252 0.00016702380192246065 0
79624 0.00016701665074283202 0
9470 0.00016700194385502212 0
58503 0.0001668029712554514 0
9879 0.0001662405567880936 0
29901 0.00016519733263018775 0
9412 0.00016518651172520952 0
4521 0.00016513295966751604 0
10455 0.00016510670896374225 0
26168 0.00016505483693915243 0
22823 0.0001648146034800114 0
1719 0.00016462535045066128 0
9128 0.00016461543821772145 0
10484 0.000164527244003552 0
10558 0.00016449919334243117 0
8985 0.00016440115513436415 0
9584 0.00016431431223394897 0
7095 0.0001642058161320647 0
10657 0.000163819907002666 0
7374 0.00016371841502880216 0
388962 0.00016338126622847163 0
5687 0.00016336626302406804 0
7267 0.00016328845078457998 0
689 0.0001629928726035719 0
5496 0.00016291151383014584 0
6616 0.00016281752163917938 0
26009 0.00016276687750668578 0
9559 0.00016261801960936695 0
9354 0.0001625754953365884 0
5048 0.0001623702283926456 0
3797 0.00016232878572873072 0
5281 0.00016208992637571206 0
23256 0.00016192818173445297 0
8301 0.00016176487966659603 0
5214 0.00016174829631518354 0
3920 0.00016169600105171505 0
4956 0.00016166762019334953 0
9080 0.00016164199982306765 0
54107 0.00016130615223672545 0
51282 0.000161134765557268 0
182 0.00016111444323764002 0
8504 0.0001611036096406244 0
1058 0.0001608400679028085 0
54555 0.00016067050443351988 0
3083 0.0001605473738256274 0
8406 0.00016039508971620481 0
6130 0.00016037092192648777 0
5322 0.00016031777344218984 0
91137 0.00016015942332255507 0
2098 0.00015999364606411997 0
3745 0.00015996886387028683 0
3188 0.0001598400317714767 0
51208 0.00015983741621385732 0
1036 0.00015973659333065506 0
25842 0.0001595903044148229 0
2321 0.00015920794305478405 0
2670 0.00015908061555486853 0
1633 0.00015892727586903796 0
4171 0.00015883670251476536 0
4239 0.00015882455838936094 0
7371 0.0001587937712833591 0
51444 0.00015863933910340784 0
7204 0.0001585723969231291 0
5733 0.00015856041319598136 0
7756 0.00015824984189996254 0
23607 0.00015824363074435873 0
6596 0.0001582117677330218 0
23469 0.00015814785729214743 0
29960 0.00015797746902742577 0
5612 0.00015790983453319097 0
1654 0.00015785014968906072 0
56915 0.00015767543156437787 0
3714 0.00015759488295231589 0
6938 0.00015744216432284782 0
3441 0.0001572411370790844 0
1627 0.00015717910953259002 0
23203 0.00015714411861258217 0
11231 0.00015713686454666995 0
8833 0.00015701945942807468 0
55746 0.0001567963614244004 0
10652 0.0001567236344600056 0
8626 0.00015659707551612188 0
3837 0.00015652466975899407 0
114932 0.0001560848867245035 0
4666 0.00015595652783589558 0
65990 0.00015594557313550306 0
9201 0.00015578824705516693 0
5479 0.00015540644025206397 0
81853 0.00015526197526432477 0
1837 0.00015523979169310072 0
6897 0.00015517474539229997 0
29086 0.00015506282738051363 0
830 0.0001549861560483879 0
248 0.0001547626196498991 0
9688 0.00015476090614335253 0
1400 0.00015465411715541514 0
207 0.0001544925847851233 0
25764 0.00015437541386837157 0
6550 0.00015436826282512486 0
10885 0.00015433470699189897 0
9131 0.0001542984876649119 0
23625 0.0001542652875698891 0
23204 0.0001541183149247523 0
10534 0.00015410113273585827 0
51018 0.00015404973444016818 0
3568 0.00015382974020039988 0
6143 0.00015359357730243954 0
7322 0.0001534999773124526 0
3713 0.00015340145645202036 0
7153 0.00015332227261602964 0
50999 0.00015330196186853355 0
7372 0.00015324847081238244 0
23640 0.00015312088997198356 0
7518 0.00015300019737108587 0
6128 0.0001529055510291955 0
5618 0.00015287479087103077 0
55706 0.00015285408546497094 0
23463 0.00015247165786564138 0
6223 0.0001523553456010592 0
1147 0.00015211341670465095 0
10332 0.0001518113314995596 0
11061 0.00015160493690358657 0
6137 0.00015154030969082553 0
23011 0.00015147736172517928 0
6194 0.00015144803207343174 0
84916 0.00015142501826227625 0
23061 0.0001513031408345651 0
7837 0.000151215155774601 0
25957 0.00015117415756669451 0
10403 0.00015113159527293697 0
9833 0.00015103963222122847 0
546 0.0001509309769474668 0
3161 0.0001508727051745568 0
9655 0.00015086830597755993 0
118487 0.000150758906746856 0
79581 0.00015062795025448016 0
1020 0.00015062298329238227 0
8894 0.00015061197188407171 0
53335 0.0001506036996440002 0
201191 0.00015057410876012477 0
54927 0.0001505243305548882 0
10963 0.0001503423412488739 0
10881 0.000150298494518691 0
2562 0.00015010244182392797 0
997 0.00014991019841189055 0
2021 0.00014979101275375587 0
9748 0.0001496386667656857 0
9147 0.000149614634999767 0
5631 0.0001495536214308981 0
10237 0.00014948724769169548 0
22907 0.00014947884945215476 0
5672 0.0001494236234627112 0
10195 0.00014938213162563976 0
22908 0.00014917805341395867 0
57380 0.00014908794653224622 0
6576 0.00014905240344119128 0
5909 0.00014899326106093162 0
23650 0.0001489031035486899 0
