Gene Score Label
26589 0.0002219516369261872 0
220988 0.00022168532737851474 0
2115 0.00022141537227774951 0
6845 0.0002210410372028013 0
7019 0.00022095114011044356 0
1639 0.00022074948039284883 0
27338 0.00022070496959110506 0
5339 0.00022069170600390165 0
552 0.0002203138165898653 0
22916 0.00022020372813666352 0
10922 0.0002200762160385843 0
5524 0.00022005836298163563 0
9689 0.00022005012142474576 0
8618 0.00021992344092204753 0
2329 0.0002195780362461531 0
1277 0.00021941550840941633 0
7295 0.00021922650590366203 0
653650 0.00021922557441810998 0
5820 0.00021913916199505225 0
7705 0.00021887903143880653 0
6193 0.00021885817933377154 0
6201 0.00021853630458140884 0
2773 0.00021785554630884306 0
9319 0.00021687535354551833 0
4924 0.00021667750594027045 0
6927 0.00021652620652625387 0
11051 0.00021627882386105696 0
10269 0.00021624702570992787 0
10555 0.00021613499199838148 0
6159 0.0002160238443689223 0
10605 0.00021600474943993315 0
293 0.00021600418034633037 0
475 0.00021579030820933638 0
221154 0.00021577047691329708 0
7389 0.00021570897390081292 0
10096 0.00021570361854961336 0
2873 0.00021558723217683073 0
3612 0.0002155863947219576 0
7317 0.0002153538693346326 0
10444 0.0002153312348758489 0
25972 0.00021515499478535786 0
9905 0.00021483207682067388 0
10328 0.00021463390324009894 0
6597 0.00021447896534856865 0
8120 0.0002136924727779586 0
2975 0.00021308153211162126 0
8491 0.00021279523316377127 0
2898 0.00021258839641613076 0
57799 0.000212382784572864 0
7072 0.00021237197520377674 0
5983 0.00021206302114324898 0
891 0.00021175275056275933 0
10452 0.0002117197931952242 0
5717 0.00021166641763109122 0
5605 0.0002112259475574024 0
178 0.00021118853557988013 0
5573 0.0002110993217890326 0
6899 0.0002110609850426081 0
9901 0.00021103411573375735 0
4282 0.0002108797037049363 0
2786 0.00021084210118629392 0
131578 0.0002108011445230474 0
25789 0.00021072561510372407 0
83460 0.00021062648506782174 0
10285 0.00021040164841606233 0
55660 0.0002103010312892166 0
9443 0.00021007642937870475 0
10920 0.00020977372742987316 0
27036 0.00020910228976004142 0
55699 0.00020902082756274503 0
6626 0.0002089079733800662 0
6257 0.0002086449938754672 0
10567 0.00020859781830706887 0
5127 0.000208523486290099 0
9101 0.0002083978807083141 0
55726 0.00020830420014435088 0
4076 0.0002081512808760313 0
496 0.00020808735785239014 0
25978 0.00020805425002156814 0
1737 0.0002078990904740326 0
2103 0.00020768878811771782 0
11170 0.00020740535496493735 0
8661 0.0002072059380455886 0
4991 0.00020706104746243007 0
1000 0.00020665561015213138 0
10174 0.00020654561877228033 0
10051 0.00020652022365874796 0
6568 0.00020648089823823175 0
5504 0.00020644995937837128 0
2067 0.00020632671121573513 0
8899 0.00020587731639689838 0
22982 0.00020577765504348715 0
79902 0.00020573082720823558 0
1460 0.0002055590621503668 0
991 0.00020551805766135558 0
25830 0.00020539145025044026 0
81929 0.0002052370969124826 0
55884 0.00020503688566019578 0
9221 0.00020473923402015209 0
3320 0.00020463172103176745 0
5859 0.00020426341759260754 0
34 0.00020425610107855605 0
9972 0.0002041071760937317 0
7555 0.00020408721126899184 0
9167 0.00020357522920835567 0
3691 0.0002033708313421961 0
359 0.00020314442609293767 0
5518 0.00020309970427675938 0
51022 0.0002029195565874111 0
26998 0.0002028537139274897 0
11094 0.00020256658934061442 0
9821 0.00020237593882558728 0
634 0.00020232521745273157 0
226 0.00020220700405232603 0
10884 0.0002020969517295804 0
128 0.00020200548099646006 0
6203 0.0002018568819010452 0
3451 0.00020136486369815558 0
3181 0.00020108238260761703 0
23452 0.0002009596257113955 0
60314 0.0002009572405820732 0
10006 0.00020068145791222317 0
8973 0.00020058674099607035 0
10671 0.0002002801678738485 0
7481 0.00020025752289339388 0
9646 0.00019989463904481145 0
88 0.00019982680671507572 0
4259 0.00019981853964880483 0
6138 0.0001994069432385921 0
378 0.00019931587821418444 0
63035 0.00019912835680397406 0
800 0.00019908801185219627 0
4293 0.00019890846786312208 0
4524 0.00019866084842010175 0
23063 0.0001985235703155092 0
4942 0.00019851135652650516 0
10427 0.00019832360268373363 0
92259 0.00019830210930801796 0
87 0.00019807793083056848 0
10979 0.000197855196368231 0
30851 0.00019771432304725953 0
2287 0.00019766597135943088 0
2596 0.00019757507508425947 0
10528 0.00019727337211737197 0
442194 0.00019724768489069839 0
5733 0.00019714318420065207 0
23219 0.0001968400282776442 0
79784 0.0001965438656911266 0
25994 0.00019638035045558996 0
2813 0.00019632768822181704 0
2570 0.00019612986655304193 0
5230 0.00019611865261699024 0
1207 0.00019611167507328542 0
3184 0.000195962961074629 0
161 0.0001959450936504705 0
57818 0.00019568760898178741 0
25836 0.0001951816328318988 0
79095 0.00019485541271965643 0
10592 0.00019480223491400003 0
23741 0.00019452925123102007 0
5902 0.0001944354982276495 0
64067 0.0001942034373911939 0
51399 0.0001939831291928591 0
6391 0.00019385901142565133 0
8723 0.0001938002662129094 0
3736 0.00019374196385369384 0
5917 0.00019359136401537447 0
23107 0.00019348238850560185 0
4801 0.0001930819250204815 0
23165 0.00019289777894229422 0
6217 0.00019272441011800796 0
51533 0.00019265267215272454 0
10951 0.00019265152623305993 0
8667 0.0001924484915106721 0
23122 0.00019236608718238392 0
25792 0.00019229194702726393 0
1503 0.00019227949220598773 0
7311 0.00019224029845543627 0
11166 0.00019218585884068167 0
6814 0.00019216361631702188 0
821 0.00019191564863219398 0
26292 0.00019173059713209535 0
6726 0.00019172516787549035 0
10989 0.00019151812852881094 0
54715 0.00019150819513319705 0
6136 0.00019139513856098424 0
6586 0.00019115326790172902 0
9908 0.00019111731535571098 0
890 0.00019110810220296135 0
51318 0.00019090807305455855 0
26354 0.000190848112010623 0
6247 0.00019079068181238366 0
2193 0.00019037452999031004 0
92140 0.00019034835723920397 0
51693 0.00019018579678914326 0
3646 0.00019013159435999342 0
4659 0.00019009058856835613 0
4654 0.00019001848584842366 0
3419 0.00018964990708364204 0
6900 0.0001894377955661106 0
6405 0.0001894231791101275 0
9126 0.00018931997815029844 0
51063 0.00018930499925456012 0
862 0.00018926040795914196 0
5435 0.00018923647541998633 0
2288 0.00018916396951845443 0
2764 0.0001891352975078098 0
4323 0.00018910554354773591 0
9774 0.0001890918655136342 0
1810 0.00018905072096431317 0
23114 0.00018867800837141143 0
51374 0.00018844603658304951 0
2765 0.0001878686819203466 0
1069 0.00018781299642144406 0
5433 0.00018752515647095142 0
10591 0.00018751413658183946 0
4673 0.00018749673756285744 0
6844 0.00018748505491182968 0
9694 0.00018724466916286115 0
23515 0.00018723922077647305 0
51433 0.0001871561291827728 0
6146 0.00018694129155230165 0
4521 0.0001868709264762382 0
8615 0.00018676970789275569 0
6790 0.00018662352263791032 0
26033 0.00018630839695662539 0
57019 0.00018629389737858117 0
3808 0.00018610736441944538 0
6227 0.00018600598383155818 0
7866 0.00018598605156208977 0
51491 0.00018591414482651634 0
3189 0.00018579997534941406 0
5885 0.00018577661998387678 0
9344 0.0001857151033955496 0
51001 0.00018565275672057606 0
284119 0.00018560412425272082 0
4594 0.00018546768410527208 0
2224 0.00018525918857011797 0
29889 0.00018519680510756308 0
27069 0.00018517376751370505 0
23350 0.00018515634044765028 0
1281 0.00018505748775657864 0
5296 0.00018494137074590697 0
3326 0.00018455602608623126 0
10060 0.00018444037334523671 0
50628 0.00018429163884697941 0
8036 0.00018418194245299052 0
2021 0.0001838412746538452 0
64979 0.00018354579461888083 0
25800 0.00018319111169677116 0
4690 0.00018303346831623828 0
3796 0.0001829852489988437 0
715 0.00018291910489038533 0
10845 0.00018270863750958694 0
2938 0.00018246349729692752 0
23244 0.00018227398113716597 0
1289 0.00018220978793290094 0
9318 0.00018217516467015362 0
2806 0.00018207210759532908 0
5887 0.00018191737483329082 0
10589 0.0001818610994281826 0
8763 0.0001815652693328337 0
55156 0.00018150560002146214 0
64220 0.00018149969349195758 0
7323 0.00018140882455429004 0
23394 0.00018135570479042712 0
6928 0.00018133190552153247 0
6124 0.0001810683506552204 0
134 0.00018063317924448173 0
23362 0.00018061479507496423 0
89845 0.00018056538397796871 0
5529 0.0001805430052900356 0
65990 0.00018030998366708436 0
1033 0.0001802059147585278 0
51181 0.00018011199674339203 0
11107 0.00018007689497340774 0
2580 0.00017993605525988793 0
9702 0.00017989940875141492 0
5909 0.00017969680286585536 0
1891 0.00017966950639218107 0
55745 0.0001796324736056335 0
4691 0.0001795371581956301 0
26065 0.00017938039862017266 0
5478 0.0001789193663451057 0
23435 0.00017886967956415355 0
3480 0.0001785504167926216 0
5982 0.00017852776319385178 0
3014 0.00017841666326998929 0
7068 0.00017816670310067442 0
1841 0.00017811860803939377 0
3083 0.000177944771352847 0
4946 0.00017794032385358137 0
5591 0.00017706893404259997 0
8930 0.00017705194027137862 0
54555 0.00017702604390961718 0
6241 0.00017689933090639888 0
26102 0.00017683038526678055 0
55759 0.00017628357962411997 0
5464 0.00017582624555520773 0
5034 0.000175660553310373 0
401505 0.000175595072657745 0
7204 0.00017527140458619875 0
6873 0.00017503161018622628 0
3895 0.00017481801372771775 0
4175 0.00017457113557005474 0
2937 0.00017455017945793055 0
11122 0.00017446023920213022 0
5068 0.0001744434643884701 0
1780 0.00017421620681766977 0
9114 0.00017397520628669003 0
649 0.0001739018738480599 0
29902 0.00017385968156472857 0
4678 0.00017381813255865712 0
5557 0.00017378223516280374 0
1087 0.00017371579845972966 0
7008 0.00017351751272135134 0
2554 0.00017344115561318822 0
1452 0.00017339731931505537 0
23376 0.00017335780724734296 0
8087 0.00017319729836217943 0
11171 0.00017278544638999808 0
4301 0.00017267894083086382 0
6856 0.00017259520905319833 0
10600 0.0001722896434722343 0
5096 0.0001721457405770584 0
5617 0.0001717219836767815 0
25803 0.00017151275984683307 0
27249 0.0001712433080518525 0
3376 0.0001712165418450928 0
6472 0.00017109426693412855 0
55914 0.00017096888531524277 0
3190 0.00017090172895474444 0
3192 0.00017088958573525034 0
8985 0.00017076763136045006 0
11017 0.0001707434632352533 0
3765 0.00017073563751239014 0
8487 0.0001707236689181401 0
84823 0.00017041983773542484 0
8664 0.00017030173592282857 0
51406 0.0001701674130339926 0
6117 0.00017007752145007412 0
4881 0.0001699889023977784 0
7485 0.00016995066413279475 0
2327 0.00016948402016560835 0
27296 0.0001691949662075084 0
54939 0.00016911248244471115 0
1400 0.0001685892793808165 0
58503 0.00016854358125628228 0
51642 0.00016851967861394903 0
80349 0.0001682895955379354 0
5700 0.00016825428688940105 0
26121 0.00016824248514355224 0
6782 0.00016811536316806803 0
9325 0.00016766261707255208 0
26168 0.00016742605278375825 0
6599 0.0001673126180770533 0
2098 0.00016726461639272647 0
4956 0.00016721858915245375 0
2956 0.0001671712515514679 0
8745 0.0001671620688069392 0
1477 0.00016714664210889474 0
9956 0.00016687395970637727 0
5495 0.00016682547755961474 0
23636 0.00016666676888549305 0
648 0.00016643362899678173 0
1973 0.00016642394997456634 0
5687 0.00016641203957897685 0
23625 0.00016621878117005964 0
3713 0.00016607999673632715 0
1339 0.00016601409733295563 0
1006 0.00016595915339155854 0
57515 0.0001659307165644964 0
26659 0.00016590989148539467 0
1173 0.000165887628871333 0
997 0.0001657804435989228 0
7257 0.00016573452124287258 0
3448 0.00016563678093542598 0
5281 0.0001654392894412837 0
51182 0.0001653177553116843 0
10440 0.00016482651828740626 0
58478 0.00016479866397976856 0
1020 0.00016452842865742785 0
7155 0.000164256033316784 0
4239 0.000163857021217098 0
51747 0.00016378514525917888 0
64318 0.00016377809331411647 0
207 0.00016377329499649276 0
2192 0.0001637152808729547 0
332 0.0001636622741379327 0
80218 0.00016365276090717011 0
10153 0.00016352682379367023 0
11157 0.00016337670539009558 0
6651 0.00016332638102552855 0
40 0.00016319491761760264 0
6139 0.0001630098811250233 0
9470 0.00016284006983423367 0
9295 0.00016273510375656408 0
125988 0.00016264884488863488 0
3146 0.000162646681410232 0
6550 0.000162435336108587 0
9202 0.00016233488407333332 0
11004 0.00016225817623951002 0
23061 0.00016221469393579543 0
689 0.00016218270079094253 0
6137 0.0001621808416152525 0
388962 0.00016211075497588092 0
7917 0.00016206337133554044 0
6616 0.00016200251260311012 0
3145 0.00016190847585433903 0
10959 0.00016182870074138875 0
3797 0.00016176365239556795 0
4858 0.00016164216889370749 0
56656 0.00016140851384900638 0
2520 0.000161360067020558 0
7097 0.00016133013578617153 0
3148 0.00016115218503991264 0
29901 0.00016108098533307544 0
9201 0.00016102774826625443 0
320 0.00016098910982625389 0
54958 0.00016083305036871558 0
2994 0.00016060886670496452 0
1983 0.00016057489689589048 0
7252 0.00016053352436279684 0
54951 0.00016047534603287438 0
990 0.00016045778142028273 0
6143 0.00016021964481848576 0
9867 0.0001601867513151472 0
6130 0.0001601719077596293 0
57369 0.00015999749130642314 0
65012 0.0001599056781139423 0
545 0.0001598252591089011 0
3150 0.00015979765574548543 0
64772 0.0001596968079999734 0
80781 0.0001595371747250423 0
54587 0.00015939851323217236 0
60343 0.00015928887886163573 0
2060 0.00015923961066309988 0
6209 0.0001589835493140179 0
6223 0.00015894334266751452 0
7267 0.00015887406270805247 0
27230 0.0001587688572433132 0
5001 0.0001587627807869824 0
7703 0.00015868388701378427 0
4052 0.0001586216927626023 0
3745 0.00015851632073661184 0
2200 0.00015829618564102945 0
1627 0.00015826851768829583 0
79624 0.00015817553001437636 0
286 0.0001581164787758976 0
3714 0.00015799176948401143 0
182 0.00015789116134310528 0
3441 0.00015774980168547183 0
23746 0.0001577294837512691 0
8209 0.00015764067680408282 0
11316 0.00015752211678198206 0
10105 0.00015751914871619 0
248 0.0001575052838485203 0
7319 0.0001574189495554042 0
10332 0.00015736429880767986 0
7095 0.0001573635461476585 0
25764 0.00015733320308926072 0
2935 0.00015727345587842267 0
29 0.00015727199591637745 0
64423 0.00015726168707147104 0
8802 0.00015721202291595705 0
23650 0.00015719636383723198 0
2670 0.00015716866743830445 0
5496 0.00015700685631416124 0
38 0.00015695071733012978 0
6310 0.00015692021280266447 0
5018 0.00015682389944127924 0
1719 0.00015680494037467112 0
10049 0.0001566552332377715 0
3920 0.00015659034233738727 0
10519 0.00015641455725672062 0
9412 0.0001564078961820429 0
22823 0.00015610604608896014 0
9045 0.00015601376450332904 0
5133 0.00015590173480681306 0
9584 0.00015582418045929623 0
9879 0.00015580462821266548 0
26128 0.00015572489750048928 0
11061 0.00015567298162778886 0
7534 0.0001553953906745909 0
63876 0.00015530950969519869 0
2335 0.00015517888845564568 0
23523 0.00015514573853748063 0
9148 0.00015511434557699652 0
5970 0.0001551016381188172 0
4666 0.0001550826039604368 0
5322 0.0001549939467067118 0
7374 0.00015499325189233593 0
8525 0.0001549806559569416 0
3299 0.0001548833776887131 0
9080 0.00015478571432326157 0
529 0.00015462897257866918 0
9857 0.00015458909030899775 0
9791 0.00015453366579698386 0
9128 0.00015449772245408388 0
10657 0.00015402185960323346 0
6576 0.00015401165438100664 0
8626 0.00015387548886072896 0
546 0.00015387095139796577 0
7390 0.00015379583186268908 0
51208 0.00015374644118319757 0
29086 0.0001537378397442634 0
6554 0.00015368057076262537 0
81853 0.00015357216993949145 0
28964 0.0001534278677381116 0
2562 0.0001533931162518101 0
54543 0.00015326071737474346 0
6128 0.00015324281913319115 0
6194 0.00015322638379728205 0
1022 0.00015321470932080843 0
9097 0.00015319209869911834 0
25873 0.00015317170261304336 0
10558 0.0001526870616170881 0
23469 0.00015262365657880376 0
9141 0.00015255542449196926 0
8241 0.0001524572034508672 0
3929 0.00015239007401684218 0
9559 0.0001523348326420936 0
25842 0.00015232895538278959 0
5047 0.00015231368946242953 0
26009 0.00015228839172485 0
5618 0.00015219421780493015 0
10455 0.00015213908440601107 0
1058 0.0001519993949371651 0
808 0.00015199707162129872 0
10534 0.00015186357588882073 0
4171 0.00015163941151133452 0
9698 0.00015162512300698856 0
4993 0.00015155190918622133 0
54107 0.0001513934781788166 0
8301 0.0001511742002214534 0
84316 0.00015113749357042506 0
5479 0.0001511062392283271 0
11034 0.00015104572255591003 0
55966 0.00015067462412818812 0
23305 0.00015064849865368204 0
8406 0.00015056342142322852 0
4035 0.00015044144563636556 0
3661 0.00015043214596819542 0
56915 0.0001502540316438074 0
23203 0.00015005855437460848 0
23640 0.0001500399758047226 0
51282 0.00014987357371514762 0
94026 0.00014982279350108328 0
6129 0.00014966399968341707 0
552900 0.000149527352201328 0
55643 0.0001494418546682441 0
10484 0.00014932479400566083 0
5048 0.00014927664896333926 0
3748 0.0001491854956225092 0
1633 0.00014908330750711463 0
3188 0.0001490509531396022 0
155 0.00014890141002445355 0
25957 0.00014886636781837878 0
9463 0.00014876278396453642 0
118487 0.00014876046025300837 0
9354 0.00014849203603408683 0
8833 0.00014849019655531893 0
7057 0.00014843016198217495 0
7322 0.00014834750761511437 0
5886 0.00014822084992972373 0
51444 0.00014821709086172092 0
5612 0.00014813582544856888 0
3849 0.00014810845763899813 0
11231 0.00014810841619428613 0
7518 0.00014810519193093953 0
4781 0.00014784146486820644 0
23607 0.00014782973758504728 0
6207 0.00014780872340745818 0
6938 0.00014780562790206618 0
