Gene Score Label
3026 0.00022782569855559276 0
10269 0.0002276431746300534 0
10427 0.00022740120677462904 0
25978 0.0002273988905099884 0
23515 0.0002273820847628131 0
5300 0.00022730848666837106 0
9908 0.00022686619593933468 0
10051 0.000226346532145877 0
5602 0.00022630859842208921 0
5339 0.00022577744279068064 0
378 0.000225723491135866 0
8491 0.00022484200445054196 0
5478 0.00022471991476861908 0
7481 0.0002242924099517209 0
7317 0.00022425659554982532 0
3181 0.00022407624262039751 0
10328 0.00022407076072690968 0
9221 0.00022397944317822116 0
8110 0.0002237876551116316 0
4924 0.00022362438431786463 0
10920 0.0002235999247932154 0
1639 0.00022348136482853388 0
55856 0.00022340698418322309 0
4659 0.0002226816857263829 0
23219 0.000222669225682063 0
55726 0.00022251746460770727 0
25972 0.00022236802745410162 0
27247 0.000222232225379896 0
2873 0.0002221451744349484 0
81929 0.00022207636939837846 0
6888 0.0002217430165382414 0
4650 0.00022165010904460396 0
7295 0.00022157698208060867 0
1973 0.00022142672673475925 0
9774 0.00022113778061220977 0
2263 0.00022095582492650552 0
221154 0.00022093708126707848 0
3203 0.00022086805442432048 0
246100 0.00022066263771627494 0
653650 0.00022058507799753828 0
79902 0.0002200798953165515 0
1460 0.0002199970488829916 0
4807 0.000219945072372486 0
4313 0.0002195888406425606 0
5524 0.00021947680267598213 0
3805 0.00021903438621328957 0
1725 0.0002188677624352468 0
7323 0.00021844588091052386 0
7555 0.00021831965098888774 0
55884 0.00021830214197356303 0
1841 0.000218033302077812 0
5655 0.000217960176798631 0
2288 0.00021773146456906196 0
5296 0.00021769305817287673 0
6814 0.0002176814469573042 0
10452 0.0002174971744980343 0
10816 0.00021734008163439792 0
23122 0.00021731138988642786 0
26589 0.00021721506736161698 0
34 0.00021709381059242672 0
404672 0.0002168707940918553 0
759 0.0002168443146755822 0
7389 0.00021672980980836073 0
4323 0.00021668600058904667 0
9646 0.00021644280078272614 0
8618 0.0002163098106575763 0
2065 0.0002162499488600259 0
1810 0.00021619074219530565 0
890 0.00021618013512945174 0
2707 0.00021574058042987465 0
5605 0.00021567965942523906 0
64928 0.00021557385083358134 0
10884 0.00021553455575862296 0
10567 0.00021544949485605892 0
5885 0.00021541664747061812 0
10444 0.00021494519297156345 0
9126 0.00021439872673907764 0
3419 0.00021417820722108134 0
4143 0.000214145823045537 0
3913 0.00021406883176327732 0
2806 0.00021372865441335854 0
10922 0.0002136838285321686 0
23165 0.000213650757322415 0
80831 0.00021358729543057229 0
4801 0.00021318771639575345 0
3184 0.00021308484319220884 0
1463 0.00021277378267591104 0
8615 0.00021257757387633795 0
8036 0.00021230796762688437 0
4690 0.00021215263408652483 0
5127 0.00021194890750233066 0
4635 0.00021176290518088987 0
1292 0.00021101928351799243 0
10592 0.00021063193346612376 0
8723 0.0002104500040551079 0
1933 0.0002104133481675451 0
6543 0.0002101941962091143 0
653784 0.00021016070580810817 0
6726 0.00021009676728233066 0
9318 0.00020966682443186854 0
10214 0.0002096113294776108 0
2067 0.00020943787348982407 0
1444 0.00020937323496493794 0
92140 0.00020927572702794943 0
87 0.0002092746253634898 0
30851 0.0002092050089641941 0
800 0.00020901952954983672 0
5529 0.0002087057908293918 0
79012 0.0002086674442927133 0
8711 0.00020860474743189156 0
5902 0.00020853106017071056 0
6626 0.00020852558816561554 0
2764 0.00020851900337803944 0
41 0.0002084951955063414 0
4915 0.0002082180029805121 0
3189 0.0002081456608016109 0
8763 0.00020812765156356296 0
3796 0.00020803568522070976 0
5549 0.00020796996662172763 0
1503 0.00020785130692748102 0
10528 0.00020781043550464258 0
128 0.00020777573855424185 0
475 0.00020751030415489585 0
4736 0.00020713232695402262 0
4942 0.000206887543886359 0
51022 0.00020685551997914637 0
2898 0.00020667548105986994 0
25994 0.00020660750560460122 0
23350 0.00020649351118415471 0
4356 0.00020608056049302307 0
5096 0.0002060396301042413 0
23394 0.00020582441914656036 0
83460 0.0002057067909767952 0
10555 0.00020567218389468792 0
55156 0.0002054851771326303 0
57019 0.00020546222435162732 0
25800 0.00020540271292464378 0
60314 0.00020530635536629915 0
10951 0.00020529283612982148 0
23244 0.00020520421611065968 0
3014 0.00020474031947978846 0
57715 0.00020465483788451602 0
26065 0.0002045587916273327 0
6790 0.00020450599983876805 0
5204 0.00020439855201403656 0
4109 0.00020421233014362885 0
4857 0.00020413433579056123 0
293 0.000204048307715519 0
10671 0.00020389973078670609 0
9118 0.00020381997204059916 0
1207 0.00020381084011983737 0
1822 0.00020356242763336588 0
5917 0.00020325932054130675 0
9694 0.00020318689630428007 0
514 0.00020314052444708947 0
5858 0.00020314010609363028 0
11170 0.00020271196140074895 0
7008 0.00020253802847023205 0
5433 0.000202308811487059 0
905 0.00020218501577567129 0
4594 0.00020203737768807425 0
4724 0.00020190607008417822 1
5859 0.00020183556285784636 0
2975 0.00020164945028140977 0
10845 0.00020134653516034083 0
1277 0.00020122984613871517 0
11074 0.00020108129795408272 0
1452 0.0002009790027582569 0
6201 0.0002008103185269728 0
4282 0.00020071903643006057 0
5591 0.00020044490117162485 0
26354 0.00020043792905574816 0
51399 0.00020036793472845473 0
23107 0.00020034837935377348 0
6857 0.00020030305769919604 0
4673 0.0002002400662492979 0
5887 0.0001998387279777044 0
9702 0.00019972396742762693 0
3146 0.00019951434102814607 0
55745 0.00019934268562834973 0
55914 0.00019926531142976046 0
2100 0.0001992517976965352 1
7425 0.0001991496719018328 0
23435 0.0001990355387275302 0
29889 0.00019889806190653128 0
6405 0.00019871771651883122 0
9167 0.0001983306364836246 0
51001 0.00019803305338779746 0
1033 0.00019789147596231265 0
79825 0.00019774819229275938 0
50628 0.00019750592552414417 0
6138 0.00019749492760566317 0
8930 0.00019723922328511846 0
552 0.00019718269311219991 0
23741 0.00019684453259709121 0
4946 0.0001966804238311066 0
3691 0.0001965804987608349 0
6193 0.00019644743011356267 0
9867 0.0001963662568835787 0
5820 0.00019603618589774497 0
22982 0.00019597251852627467 0
161 0.00019595035958186937 0
131578 0.00019586405003854505 0
7534 0.00019572056380083417 0
51318 0.0001956760084576065 0
27069 0.0001956726859418818 0
4691 0.0001954309696663249 0
55879 0.00019541040810549517 0
6782 0.00019539175554389934 0
2193 0.00019508779307952855 0
25830 0.00019508534447856647 0
8087 0.00019477894574753047 0
51433 0.00019460334534655244 0
9114 0.00019455654578191386 0
84823 0.0001941745009479237 0
9905 0.00019403677166300907 0
7866 0.00019365303753430272 0
6599 0.00019362427870816987 0
3376 0.00019326636958258317 0
3895 0.00019297147114965418 0
6310 0.00019277043572275772 0
23376 0.00019260509825106212 0
51491 0.00019246770981720362 0
2224 0.0001923044307126458 0
6159 0.00019222286312202196 0
2060 0.00019191195510556992 0
5982 0.00019185795620118364 0
25792 0.00019157001598613815 0
2115 0.00019153685694581245 0
3646 0.00019140272253278606 0
3192 0.00019135862839682072 0
5495 0.0001911653119026268 0
57515 0.00019112765483234856 0
6241 0.0001910995241099078 0
6651 0.00019086492738818765 0
4678 0.00019073802554665865 0
5034 0.0001906192412959793 0
546 0.00019058229122947796 0
8193 0.00019040154163518894 0
9295 0.0001900761152572687 0
88 0.00019006412437519093 0
6856 0.00019004165270747575 0
332 0.00018978765381655026 0
284119 0.00018968144154418227 0
4259 0.00018957025952179152 0
9698 0.00018956272144023177 0
8553 0.0001894067216756173 0
7543 0.00018931730102914745 0
6640 0.00018931665950636377 0
11171 0.00018924509459394481 0
4175 0.00018895715166078423 0
3190 0.00018891017366055757 0
2023 0.0001889072147589649 0
4991 0.0001889071707716508 0
2287 0.00018869890647175364 0
10600 0.0001885623853172537 0
5018 0.00018849784639342112 0
55759 0.00018783510041442102 0
320 0.00018753911503952106 0
79095 0.00018734486153521818 0
3451 0.0001869487647128128 0
5557 0.00018687163289606243 0
2329 0.00018673444003392597 0
2192 0.00018671057913959157 0
4236 0.00018612954106684765 0
11166 0.00018579202318978123 0
51747 0.00018561825900095447 0
7155 0.00018536601300840288 0
26998 0.00018517636814506449 0
11187 0.00018512655614441622 0
1891 0.00018511282525455298 0
648 0.00018499853581163296 0
11004 0.00018490977429876085 0
6117 0.00018481510431434835 0
5068 0.00018453268955461003 0
25789 0.00018439663844418215 0
6568 0.00018424882634294617 0
10552 0.00018423906281510514 0
6136 0.0001841396763787001 0
8487 0.00018401803968278618 0
6899 0.00018373677945049104 0
10589 0.00018372643881908488 0
10049 0.0001833721177302845 0
8667 0.00018250333533988792 0
51182 0.00018244087995143612 0
64979 0.00018239335523306008 0
10959 0.00018211477062113674 0
6146 0.00018207399133760707 0
6586 0.00018205714975941365 0
2956 0.0001820153964743795 0
23469 0.0001818179378662383 0
3480 0.00018130391985323596 0
9699 0.0001812840977646671 0
3150 0.00018124595662798637 0
8301 0.00018115601640829136 0
7057 0.00018107358017480739 0
9584 0.00018100703021742295 0
7204 0.00018092569359693034 0
1477 0.0001808432407905101 0
496 0.0001808148638901823 0
27249 0.0001807776772360342 0
1173 0.00018068608843391053 0
5048 0.0001805679386746926 0
776 0.00018044049867135567 1
7485 0.00018037803257177717 0
9857 0.0001803199586877924 0
2580 0.0001801427792666966 0
4521 0.00017987897090887133 0
54726 0.00017987174903284745 0
4293 0.00017983341812938792 0
4171 0.00017970572659641916 0
5733 0.00017968027450710272 0
23636 0.0001793633765670115 0
6203 0.00017913635386437263 0
6247 0.0001790926583203224 0
5757 0.00017878788369558228 0
1983 0.0001787833933475834 0
1654 0.0001787452632054902 0
6217 0.00017867770795580183 0
26168 0.00017861822731872308 0
1339 0.00017861812720961983 0
5464 0.00017854587561206292 0
51533 0.00017851617971040683 0
9344 0.00017851041911387796 0
11017 0.00017845572536840813 0
29902 0.00017844191427422352 0
8013 0.00017824967495141614 0
58478 0.0001782241823106214 0
5700 0.00017818229107050142 0
7257 0.0001779602986500719 0
22823 0.00017786455480148217 0
5435 0.0001778481064049529 0
10591 0.00017782869168540106 0
634 0.00017775257626802236 0
6227 0.00017770684417849834 0
10153 0.00017759907114712386 0
80349 0.00017754277861804023 0
7311 0.00017746424991898837 0
27230 0.00017723076081830802 0
116 0.00017716899145778947 0
7267 0.00017713337732144975 0
80218 0.00017704075501093162 0
808 0.00017694294103261392 0
65990 0.000176936363672744 0
545 0.00017678203532471776 0
182 0.00017674549380844028 0
51406 0.00017646308450240856 0
10440 0.00017637192844169398 0
3920 0.00017619023419062203 0
3814 0.00017618016610761568 0
9791 0.00017570923499033917 0
7390 0.00017545130336503673 0
6938 0.00017522783126928512 0
23362 0.00017521726722390937 0
64318 0.00017519933658557106 0
10652 0.00017491636214394897 0
7095 0.0001749069751286103 0
1390 0.0001746028354019675 0
3148 0.00017456173869014022 0
64067 0.00017454370079238106 0
6472 0.00017443625293133322 0
2937 0.00017374288277353743 0
23625 0.00017369985355615545 0
26121 0.00017361768236940443 0
9369 0.00017361098447051234 0
6928 0.00017358698497636988 0
207 0.00017357210094185254 0
990 0.0001734884837149063 0
26009 0.00017338032406214577 0
54715 0.00017320172550965823 0
11157 0.0001730838273344602 0
11316 0.00017268538940045782 0
401505 0.00017247339990656245 0
54939 0.00017247040733702786 0
10484 0.00017241942910862587 0
2765 0.0001721758071717889 0
10989 0.00017185947299413942 0
5687 0.00017174751289437894 0
4301 0.0001715465723620607 0
26128 0.00017151534729498003 0
51693 0.00017118861551290487 0
51181 0.00017112117636492325 0
1069 0.0001708716274795576 0
26102 0.00017081025536224288 0
51374 0.00017079418320382152 0
2935 0.00017071567441951662 0
57818 0.00017063230956005886 0
442194 0.00017060898947219726 0
6124 0.00017050314673932923 0
9412 0.00017048918873304667 0
7319 0.0001704067671288156 0
1291 0.00017037613359193314 0
11231 0.00016997125544841192 0
1385 0.00016994587532018804 0
25957 0.0001697667992014266 0
10657 0.00016965531761034569 0
9131 0.00016965244795657424 0
29086 0.00016961222024829533 0
9470 0.00016957023485775829 0
7756 0.00016940262566053797 0
9879 0.0001693792269678198 0
9655 0.00016935224044436348 0
8664 0.0001693355279566822 0
3939 0.00016932371897139542 0
9354 0.00016928646949123361 0
9128 0.00016928455169939368 0
7298 0.00016897471749751085 0
7917 0.00016874709845862826 0
5001 0.0001687255027058723 0
1192 0.00016868339661356305 0
3145 0.00016860696475812448 0
10558 0.00016849240749293166 0
79624 0.00016848422085496005 0
2813 0.0001684343589939549 0
5496 0.00016832342264407467 0
5281 0.00016831696617944668 0
27296 0.00016823240047450586 0
633 0.00016821699037741935 1
1719 0.00016786619456683857 0
6558 0.00016784306936560415 0
490 0.0001677105568001354 0
6554 0.00016754007434643066 0
997 0.00016746051146509708 0
9097 0.0001673646338644881 0
51382 0.00016723885686634117 0
27036 0.00016711947367150908 0
11107 0.00016667367412621584 0
25842 0.00016663218307652174 0
3151 0.00016654425966176032 0
2597 0.0001665435313890444 0
2335 0.00016638765331254232 0
4052 0.00016621050133368433 0
3188 0.0001660748835587442 0
23607 0.0001660483115139647 0
2938 0.00016603281849556124 0
29901 0.0001660062397026675 0
2200 0.00016586694861677923 0
8545 0.00016569720632580933 0
9168 0.00016568752121064688 0
26002 0.00016562055943152707 0
3808 0.00016560760926775264 0
9559 0.0001655570320295352 0
54555 0.00016553829244122682 0
1058 0.00016527848676379695 0
51444 0.0001652682712664302 0
54951 0.00016521916103351454 0
649 0.0001649092171317533 0
10121 0.000164870321563701 0
23011 0.00016484911884486457 0
6900 0.00016483389408078383 0
2098 0.0001643427163300353 0
1020 0.00016399158628283426 0
5617 0.00016396583603349064 0
7374 0.0001639450781519305 0
54107 0.00016373241475293941 0
6596 0.00016348069703348364 0
8802 0.00016344890330915378 0
10105 0.00016340526874538184 0
8504 0.00016338381672827257 0
6910 0.00016326246104499353 0
529 0.00016317705509170393 0
9902 0.0001630659878536059 0
4170 0.00016299573095196254 0
3837 0.00016298497772106077 0
5970 0.00016289069119160664 0
38 0.00016283519784323218 0
23452 0.00016282903377039864 0
8973 0.0001627614445415643 0
5612 0.00016275531617046687 0
50999 0.00016270558982603824 0
11034 0.00016253423741094186 0
3312 0.0001625009422103592 0
6175 0.00016247314736295645 0
5214 0.00016237082584859275 0
830 0.00016230038742249606 0
10519 0.00016222057803334038 0
2103 0.00016204711379819175 0
9141 0.00016201573282994218 0
689 0.00016186585931711678 0
7097 0.00016139100308935217 0
1633 0.0001613512684402345 0
5315 0.0001611926945278881 0
55746 0.00016111790656190216 0
1400 0.00016100300117186992 0
8525 0.00016096855032544664 0
65117 0.00016093980338723654 0
5479 0.00016091528488624296 0
51264 0.00016086504601935795 0
2520 0.00016083858801654603 0
9147 0.00016082951147196634 0
6139 0.00016082477937378155 0
862 0.00016064927285834067 0
54665 0.0001606383800097167 0
10660 0.0001606040324415482 0
8833 0.00016059345161448105 0
388962 0.00016056182190828873 0
91137 0.00016049368148915322 0
11183 0.00016047979819892324 0
7371 0.00016047400441296218 0
1022 0.00016045712725825878 0
9748 0.00016025795712967176 0
7068 0.00015990553234336558 0
29 0.00015922920735853143 0
5133 0.00015892460072915114 0
64772 0.0001588316341735125 0
8209 0.0001585691575773446 0
10455 0.0001580600217126309 0
114932 0.00015800969900326672 0
1000 0.0001579197300411096 0
26054 0.00015785982368415254 0
57369 0.00015782864565873472 0
7153 0.0001578079612164852 0
79581 0.0001577509292254318 0
9688 0.00015766265654573318 0
6897 0.00015757073533823805 0
10000 0.00015753232060489986 0
23114 0.00015752406259137065 0
6613 0.00015750167138671515 0
56656 0.00015748452152194333 0
125988 0.00015746477207063335 0
8241 0.00015728831096891064 0
2186 0.0001572235604387408 0
11122 0.00015715962947840864 0
7322 0.0001571148498679521 0
60343 0.00015711077353185984 0
2021 0.000157109992123474 0
23061 0.00015708687532126086 0
5905 0.00015706138831690896 0
1627 0.00015699469204728225 0
23167 0.00015694633301388926 0
8406 0.00015688895522903088 0
9248 0.0001568825719262959 0
2994 0.00015683430118971687 0
56915 0.00015679311554086517 0
6844 0.00015652290817606314 0
6576 0.0001564955193356091 0
22908 0.00015631658169432076 0
81853 0.00015623175871325824 0
1147 0.0001561391470498053 0
23523 0.0001560928984623032 0
7750 0.00015609220173703808 0
327 0.0001560921976148031 0
55706 0.0001560290670731912 0
23463 0.00015555724460867234 0
302 0.0001553544865897813 0
6670 0.0001552780389966895 0
140609 0.00015522394100736924 0
8450 0.00015519250906340692 0
10963 0.00015495265281618412 0
92259 0.00015488455828733318 0
9833 0.000154847956328346 0
80781 0.0001546938315260922 0
6130 0.00015454794261264806 0
22976 0.00015449527783680013 0
29960 0.00015448913284551153 0
23142 0.00015433047773001746 0
359 0.0001543007282172042 0
51018 0.00015429195108934558 0
10403 0.00015426407898976006 0
3661 0.00015421555450713213 0
8324 0.00015420660961209287 0
10885 0.00015415642010713841 0
5290 0.000153920059766877 0
7716 0.00015390772879501113 0
3161 0.000153769675936502 0
1387 0.00015365961621764007 0
10195 0.00015365942772103136 0
3491 0.00015363056541088253 0
64746 0.0001535918223425406 0
10972 0.0001529513405300194 0
6334 0.00015289394993806457 1
347853 0.00015280132042137361 0
1655 0.0001527211479876567 0
7529 0.00015266021109750565 0
