Gene Score Label
8050 0.0002221713103731685 0
8491 0.0002218616946514644 0
5655 0.00022168142819373095 0
2975 0.00022161242070777587 0
10285 0.000221553443295701 0
11051 0.00022149816875046926 0
891 0.0002214037775720415 0
10920 0.00022129550507097068 0
5573 0.00022124897752935578 0
293 0.00022061494477363105 0
6923 0.00022011249251346868 0
991 0.00021951883320844975 0
4076 0.00021920605342815147 0
6193 0.0002191615229067373 0
2707 0.00021902880495393298 0
5549 0.0002188916133907772 0
3691 0.0002186646091008344 0
10006 0.00021860956560765761 0
25836 0.00021860092724921825 0
9972 0.00021822856978673374 0
3203 0.0002182254156375303 0
5478 0.00021776619544220936 0
4635 0.0002175261502152486 0
2067 0.00021746237984764138 0
5983 0.00021743552279640963 0
378 0.00021740938227448792 0
83460 0.00021735094369691038 0
10671 0.00021674623434904473 0
6543 0.00021643135121956523 0
10682 0.0002164032813281989 0
1444 0.00021610034027576885 0
7555 0.00021606681280209278 0
1460 0.0002160608923688962 0
25978 0.00021584837632148798 0
23063 0.00021578469807235755 0
4259 0.0002155676747974469 0
4356 0.00021546135835741827 0
6626 0.00021496758996863592 0
7072 0.00021489622102446946 0
23515 0.00021478195259321816 0
5859 0.00021477741116387403 0
87 0.00021470265432878285 0
55884 0.0002144805856606999 0
10060 0.00021429072078859419 0
6888 0.00021410386195022972 0
3419 0.0002139615451964634 0
10816 0.00021380621196239304 0
55726 0.0002137412796249403 0
3181 0.0002136947775621316 0
4807 0.00021353925544470576 0
10051 0.0002133988572114833 0
6873 0.00021336687889661468 0
1395 0.00021303665293493068 0
60314 0.00021292279660119797 0
9221 0.00021290199387541647 0
80781 0.00021287416427544714 0
10427 0.0002126502654632714 0
80831 0.00021262796678764127 0
25994 0.00021248097168736742 0
5204 0.00021242759398956113 0
79902 0.00021232856972638935 0
81929 0.0002122689684422275 0
9905 0.00021220976695160044 0
759 0.0002120601255117333 0
821 0.00021201541274911857 0
11170 0.00021185019313576484 0
30851 0.0002117981122116327 0
653650 0.00021167581705536432 0
23452 0.0002115957638794303 0
79012 0.0002113821791245323 0
4143 0.00021036540736955254 0
4133 0.00021001814785435248 0
6857 0.0002100140262820017 0
9908 0.00020962355135510573 0
23107 0.000209379385144631 0
9319 0.00020930680762513734 0
1973 0.00020929538183511598 0
404672 0.00020913422784749026 0
11094 0.00020913299656135544 0
7008 0.00020909269818958692 0
284119 0.00020891444913359242 0
8711 0.00020888661936750168 0
5300 0.0002086828405143448 0
57715 0.00020854365771523023 0
6138 0.00020852282481320457 0
27069 0.00020849203640263048 0
4659 0.00020824582403038475 0
7425 0.00020769306220180578 0
7481 0.00020765398425232225 0
51022 0.00020763012219986686 0
6845 0.00020704818356916525 0
3184 0.00020699833735957242 0
23219 0.00020662404338428735 0
5820 0.00020651244565133485 0
715 0.00020634062084488495 0
8110 0.0002062879860600487 0
10214 0.00020626696954715763 0
25792 0.00020611715521353565 0
2287 0.0002059861864696122 0
51399 0.00020598426904594268 0
4852 0.00020570314254274202 0
79095 0.00020564109116285166 0
7323 0.00020544414335108756 0
161 0.0002053048845930352 0
1207 0.0002052216780358826 0
9202 0.00020505523259075397 0
2192 0.00020493207045271298 0
9774 0.00020445823177416957 0
5504 0.0002044218868577691 0
22982 0.00020423885899218205 0
10269 0.00020389291513275628 0
57019 0.00020381870277875964 0
11166 0.00020370548365132457 0
1281 0.00020364478657631572 0
51318 0.00020330273045990942 0
11074 0.00020311710737668542 0
9167 0.0002030718975171124 0
10528 0.00020299957462761544 0
6814 0.0002028767248301985 0
23165 0.00020260322542506098 0
64928 0.0002025876713087118 0
2100 0.00020212614435034804 1
9318 0.00020194972602328683 0
128 0.00020156268399880765 0
9604 0.00020151426433315844 0
6203 0.00020143732264934342 0
6726 0.00020121167613445926 0
2224 0.00020107727092731623 0
4109 0.00020100486373374687 0
9344 0.00020090127857993667 0
1891 0.0002008656928112281 0
1289 0.0002008367046489135 0
1737 0.0002007711891192566 0
5902 0.00020074760281582483 0
9126 0.00020066139497018976 0
5858 0.00020038609867485284 0
5885 0.00020035265326817683 0
92140 0.00020028835035343115 0
2263 0.00020011522599304096 0
63035 0.00019980122719157303 0
51433 0.0001997927592745165 0
1810 0.00019973898842843372 0
905 0.00019947824752213162 0
6643 0.0001992453983320259 0
131578 0.00019924449579668632 0
10951 0.00019912221815046122 0
4915 0.00019900740412324692 0
1841 0.00019897036382723922 0
8615 0.00019868743652439385 0
9114 0.00019865845071349552 0
1503 0.00019849539559526483 0
8120 0.00019775832194189686 0
8723 0.00019754430129103034 0
3189 0.00019745970845687526 0
26354 0.0001973817204301868 0
8036 0.00019733901026493573 0
9101 0.0001970526519740605 0
2806 0.00019700665459523132 0
27249 0.00019684401045216325 0
2764 0.00019681124144664729 0
10592 0.00019663992316268827 0
6159 0.00019652469869101745 0
6217 0.0001964053957220951 0
8667 0.000196402987701903 0
5529 0.0001961738535151963 0
8193 0.00019593367710386044 0
11187 0.0001958426342199097 0
4946 0.00019554495349235763 0
6844 0.0001954488101808268 0
7311 0.00019542219153513568 0
10591 0.00019540792456504384 0
6136 0.0001953820135583613 0
221154 0.00019522910804741625 0
4673 0.00019521642385346167 0
890 0.00019518615279671218 0
11171 0.0001950766362294907 0
3646 0.00019477018298182805 0
4690 0.00019440037074218284 0
25972 0.00019437702772193244 0
178 0.0001942988922716349 0
7389 0.0001941765236019936 0
23350 0.00019388909451687597 0
6790 0.00019384188173071613 0
34 0.000193827333719731 0
51491 0.00019376803067953284 0
55156 0.00019360190345932328 0
475 0.00019352711040155563 0
9694 0.00019329120287657278 0
54587 0.00019323381053488718 0
5433 0.00019310054952851992 0
26065 0.00019299085461774239 0
8553 0.00019288397641118468 0
1000 0.000192754990877625 0
23394 0.00019269066907136857 0
2786 0.00019244279753169685 0
29889 0.0001923438492169373 0
2115 0.00019228986517650366 0
9472 0.00019188786369987382 0
8763 0.00019181846896593305 0
6568 0.00019171449656314534 0
3796 0.0001917002972585826 0
5464 0.00019165701012740843 0
2329 0.00019156217613871212 0
23244 0.00019138713029914932 0
55879 0.00019120118096110342 0
6310 0.00019057632857102198 0
6146 0.0001904157152921001 0
51001 0.00019024877092551192 0
5887 0.00019023261003952267 0
23435 0.00018932691659807166 0
7543 0.00018910698433941716 0
9699 0.00018890295850887024 0
5034 0.000188899305458642 0
55745 0.00018883666394228812 0
5435 0.00018878015271007597 0
3376 0.00018873862521312827 0
80349 0.00018869595662510995 0
7204 0.00018845565399955695 0
649 0.00018807904570312963 0
6586 0.00018792879571582813 0
88 0.00018789180012154764 0
4691 0.00018775657254178598 0
7057 0.0001877497954282687 0
5591 0.0001873843649863629 0
51693 0.0001873272634658447 0
5068 0.00018695728962496205 0
1452 0.00018680222795886076 0
51181 0.0001866559716371941 0
776 0.00018655276462599228 1
8930 0.0001865235830687716 0
9702 0.00018647156526587335 0
51533 0.0001864580054951688 0
2580 0.00018633115552585164 0
23122 0.0001863290174924806 0
26998 0.00018632263236203098 0
3146 0.00018563956075383944 0
4293 0.00018544612929305513 0
6124 0.00018509258542937429 0
55914 0.0001850878492361851 0
55759 0.00018508400960495723 0
9646 0.00018505668330485634 0
552 0.00018493140538183302 0
2193 0.0001849247781180907 0
3814 0.00018486042750853328 0
10452 0.00018480408891772675 0
3480 0.00018469656856462093 0
25830 0.00018465430003430878 0
8087 0.00018465118239207833 0
8802 0.00018458299202911164 0
25789 0.0001843728873680299 0
5096 0.00018435211399370392 0
6227 0.00018408455704951155 0
496 0.00018391558847307167 0
9867 0.00018382585167216246 0
6247 0.00018380549017979277 0
5018 0.0001837349831882281 0
1339 0.00018368520327511763 0
8013 0.0001836324764511223 0
1173 0.00018357992730200202 0
4942 0.00018356627365334342 0
8985 0.00018353556588027962 0
5982 0.0001831372929852074 0
51063 0.00018304845726007003 0
6782 0.00018291619521175015 0
11017 0.00018289346535737682 0
54726 0.00018271804215333451 0
5700 0.00018219418988113946 0
2937 0.00018210569927924896 0
6241 0.00018157300986746907 0
6391 0.0001814123807750623 0
4678 0.00018136807226142823 0
2288 0.00018116061437348027 0
546 0.00018110236093279414 0
4801 0.0001806883664542881 0
23362 0.00018044117751109563 0
4175 0.00018010714034304831 0
3192 0.0001800225118927744 0
3190 0.00018001430890291235 0
6900 0.00017997666641315815 0
2925 0.00017988757289829832 0
6651 0.00017982376312528184 0
10600 0.00017977881115248214 0
1033 0.00017954245674684256 0
57515 0.00017951474711128322 0
23625 0.00017946760759127058 0
6899 0.00017930761013140265 0
9698 0.0001792796261550896 0
5495 0.00017896491139105184 0
182 0.0001789145624004572 0
1390 0.00017879021646789628 0
29902 0.0001787875621574223 0
5917 0.00017875631279047597 0
51374 0.00017867923413853677 0
997 0.00017817371217041604 0
23376 0.00017816848519675103 0
2200 0.00017805176545350617 0
1069 0.00017781673210174893 0
5557 0.00017778718169316775 0
51182 0.00017777798515913217 0
4991 0.00017757782353219515 0
808 0.00017757383663277005 0
1463 0.00017752069783465553 0
8664 0.0001773691654792875 0
5687 0.00017720124600169293 0
3150 0.00017717615520389504 0
9295 0.00017717522276679005 0
10989 0.00017694248062888289 0
3451 0.00017692455928985137 0
27296 0.00017677730162558958 0
4881 0.00017674268612281283 0
8209 0.00017673543795380277 0
4052 0.00017657912092372755 0
634 0.00017644671666706112 0
10440 0.00017641748652780768 0
4301 0.00017625458152793866 0
3953 0.00017624185750734085 0
7485 0.00017616850064234267 0
207 0.00017582748014601497 0
27036 0.0001758019355394111 0
2335 0.0001755255815878986 0
25800 0.00017546880561435243 0
50628 0.00017536427035416149 0
51406 0.00017527941718835884 0
6117 0.0001749159456430171 0
116 0.00017473427579789912 0
442194 0.00017471179008540788 0
58478 0.00017461118436231757 0
23114 0.00017449308856852752 0
89845 0.0001744919034336408 0
5970 0.0001741647267487867 0
3805 0.00017412407197120883 0
23741 0.00017398784818429565 0
7917 0.0001739817994201684 0
51747 0.00017396482416001064 0
54939 0.00017393395915662663 0
10845 0.0001737406678106297 0
2956 0.0001732164434040099 0
7155 0.0001732090264214993 0
8487 0.00017301168422706936 0
23636 0.00017300658733005833 0
10652 0.0001729448868863691 0
529 0.0001727590812420343 0
10049 0.00017275491037357173 0
7866 0.00017262408610136756 0
7534 0.00017262311463107173 0
5081 0.00017229752249447368 0
2023 0.0001722108043724275 0
3014 0.00017215002797007554 0
401505 0.00017196542758865318 0
23061 0.0001718861683148447 0
6558 0.00017187725078701983 0
26121 0.00017182542716056643 0
2813 0.00017176563548755805 0
9857 0.00017169578389259615 0
11316 0.00017165039389141755 0
1983 0.00017154354116043612 0
10376 0.00017141404911743855 1
9791 0.00017107714316400062 0
6599 0.00017098149292530155 0
6139 0.00017084141151486575 0
9584 0.00017080200315485058 0
5048 0.00017076417583335765 0
2098 0.00017043213452858 0
1477 0.0001704206712455335 0
10153 0.00017034654245858165 0
23469 0.00017027300106218845 0
10959 0.00017027153440776215 0
3312 0.0001701765555832409 0
1400 0.00017008309237207786 0
332 0.00017003748321712446 0
4239 0.00017001075610959592 0
4594 0.0001699426894048546 0
7390 0.00016988658300159942 0
26102 0.00016987417121120988 0
51642 0.00016955776759876363 0
320 0.0001694170904701729 0
60343 0.00016941531488524428 0
8973 0.00016937159914425334 0
1627 0.00016933237812047014 0
8406 0.00016929517760692358 0
80218 0.00016919038290632546 0
57818 0.00016904440853467823 0
27230 0.00016886422646722438 0
862 0.00016881165806976694 0
8525 0.00016870991008802473 0
7267 0.00016848636009984472 0
64318 0.00016841282869415068 0
7257 0.00016831522923694113 0
6928 0.00016811967730293219 0
1826 0.00016798888199117532 0
3920 0.00016788094130755485 0
54958 0.00016781251835087347 0
8545 0.00016769069727649052 0
22823 0.000167651882689605 0
4521 0.00016758410799022947 0
10552 0.00016731412674227063 0
11157 0.0001672794185283029 0
29 0.0001668816817820928 0
5133 0.0001668416879479075 0
51382 0.00016682919101058356 0
3148 0.00016680249220722755 0
3714 0.0001667498384950727 0
23523 0.00016652753004724253 0
11107 0.00016647559614049406 0
545 0.00016638096942839543 0
8301 0.00016620772359538004 0
2596 0.00016601836924230666 0
81853 0.00016601587080120246 0
689 0.0001659142929714825 0
1022 0.00016587906625701164 0
11004 0.0001657157140864908 0
7703 0.00016568049296090414 0
7097 0.00016559935047121788 0
2938 0.00016538701290011126 0
5757 0.00016530331757390372 0
10660 0.000165236002881232 0
6130 0.00016514306971188668 0
6137 0.000165069634548025 0
9470 0.00016482186053480525 0
7319 0.0001648173394939317 0
347853 0.00016480355943781033 0
64220 0.00016474805836410973 0
2935 0.00016455237972442968 0
2765 0.00016418061798788435 0
3661 0.00016400983852222066 0
2060 0.0001639508141325263 0
7095 0.00016388162729670885 0
6143 0.00016381957309379914 0
10237 0.00016377862189382298 0
4035 0.00016369106225011903 0
5214 0.00016368890594910054 0
6576 0.00016348493196823008 0
6938 0.00016338036612149542 0
6506 0.00016329997250906676 0
4988 0.0001632402729135149 1
11034 0.00016322922755909822 0
6554 0.0001632249953262306 0
3895 0.0001630959863591427 0
359 0.00016299265750507883 0
10121 0.00016274324744726385 0
6223 0.00016265304887153468 0
4170 0.0001626086384444467 0
6472 0.00016257997162008947 0
1654 0.0001623709083513072 0
26009 0.00016215615808673744 0
26168 0.0001620219378823509 0
54555 0.0001619899018599866 0
84823 0.0001619377738379141 0
10657 0.00016163931416363889 0
9879 0.00016137210370386755 0
4236 0.00016137205243056717 0
7837 0.00016132560338648474 0
55643 0.00016116728502466076 0
9097 0.0001611347117324641 0
9141 0.00016111692964365494 0
6175 0.00016111002828139885 0
10484 0.00016102965157439904 0
25803 0.00016097374589104862 0
9128 0.0001609520488424176 0
1780 0.0001605030274388416 0
5001 0.00016045460189540912 0
7756 0.00016033909861438373 0
4666 0.00016022319883260167 0
64423 0.00016014216348115824 0
3808 0.00016003363826965004 0
79624 0.0001599647716659736 0
9412 0.00015992583580885734 0
9248 0.00015978662097095064 0
5479 0.00015953933236497714 0
8241 0.00015952273539844778 0
10455 0.0001594817543778039 0
10105 0.0001593669761976348 0
6856 0.00015932469728418525 0
5281 0.00015932454245630648 0
10589 0.00015915535162049665 0
7068 0.00015912993479372725 0
9655 0.00015852929046136592 0
3491 0.00015844781883014275 0
9354 0.0001584356079519303 0
490 0.00015840484059778722 0
9045 0.00015840314763638694 0
7374 0.00015830728858566494 0
1385 0.00015801032961020332 0
201191 0.00015770709595811395 0
8324 0.00015769519682906096 0
1036 0.0001576749571105099 0
79581 0.00015767275297914435 0
25842 0.00015758352286075015 0
9168 0.00015755559982713266 0
57369 0.00015727091613835882 0
9559 0.00015720437708678693 0
28964 0.00015693847668822225 0
3939 0.00015690233478683698 0
6194 0.00015686191501650452 0
1719 0.00015680135212769262 0
51282 0.0001567715755973239 0
2321 0.00015668229401856874 0
1020 0.00015667406416243956 0
6128 0.00015664594010788893 0
54107 0.0001566275728225347 0
2554 0.00015656197017579823 0
11231 0.0001565393492019894 0
10534 0.0001564789716456 0
51444 0.0001564223346265987 0
6613 0.00015634915374016428 0
11122 0.00015616834963687036 0
8877 0.00015609371846502884 0
55863 0.00015596300437513845 0
25865 0.0001558840296216085 0
3151 0.000155868620910829 0
3188 0.0001557178170460884 0
23011 0.00015570217113105217 0
91137 0.00015558374688037167 0
1847 0.00015549403759787078 0
10558 0.00015547973803686188 0
388962 0.0001554238897322498 0
5329 0.00015532619652789415 0
65990 0.00015526261147047113 0
79568 0.00015525775478291096 0
23640 0.00015524024112313146 0
1192 0.00015523030224435182 0
23607 0.0001551688161542889 0
1058 0.00015516273351491496 0
5905 0.00015515937810145277 0
1387 0.00015512684879658253 0
375790 0.00015512423932053686 0
64067 0.000155118173540333 0
10577 0.00015509441116399146 0
7371 0.00015504260042953417 0
2817 0.0001549990973932303 0
3837 0.0001548438074389426 0
4171 0.00015476724410708217 0
22907 0.00015474893442207288 0
56915 0.0001546692963115899 0
8833 0.00015451612291829286 0
5886 0.00015447708478818332 0
54543 0.0001541863598243434 0
9260 0.00015416239322046168 0
5612 0.00015396819158975238 0
648 0.00015375171187144687 0
25764 0.0001534894962825722 0
3797 0.00015347927153397097 0
3736 0.00015344857640813968 0
10884 0.0001534186018350109 0
23203 0.00015337854454774462 0
6129 0.00015324218954712061 0
6550 0.00015290339424895607 0
25937 0.00015290008177660483 0
9688 0.00015286630861932954 0
1087 0.0001528446031349991 0
5617 0.00015283815338022196 0
990 0.00015283181126180275 0
8504 0.00015275961611850377 0
3745 0.0001527095067120586 0
56656 0.00015260686778061834 0
50999 0.000152529276037156 0
1633 0.0001523652287241513 0
9080 0.00015229050224943903 0
1280 0.0001521622348262756 0
2597 0.00015210404783122923 0
6596 0.00015203686297385067 0
65012 0.00015193667328609385 0
6897 0.00015190570289254016 0
23256 0.00015180350832390215 0
65117 0.00015176070769511808 0
6709 0.00015171998258731346 0
55746 0.00015161583164475837 0
7298 0.00015148648799370607 0
6207 0.00015134872254632823 0
8175 0.00015124795321552905 0
5322 0.00015124729830651206 0
29888 0.0001511531017095647 0
8028 0.00015084585437660994 0
2327 0.00015080362869798083 0
